Date,AXP
2023-01-03,141.41946411132812
2023-01-04,144.70697021484375
2023-01-05,141.24407958984375
2023-01-06,144.85166931152344
2023-01-09,145.07350158691406
2023-01-10,146.61680603027344
2023-01-11,148.46884155273438
2023-01-12,149.4334259033203
2023-01-13,150.24365234375
2023-01-17,148.3048553466797
2023-01-18,145.09280395507812
2023-01-19,141.6492156982422
2023-01-20,146.23098754882812
2023-01-23,148.54600524902344
2023-01-24,149.82888793945312
2023-01-25,151.21791076660156
2023-01-26,150.35943603515625
2023-01-27,166.20751953125
2023-01-30,166.54513549804688
2023-01-31,168.7347412109375
2023-02-01,167.46151733398438
2023-02-02,166.99850463867188
2023-02-03,172.5255584716797
2023-02-06,170.2298583984375
2023-02-07,172.37124633789062
2023-02-08,172.66064453125
2023-02-09,173.0175323486328
2023-02-10,172.90176391601562
2023-02-13,174.90809631347656
2023-02-14,174.60906982421875
2023-02-15,174.271484375
2023-02-16,171.63815307617188
2023-02-17,171.0207977294922
2023-02-21,167.33607482910156
2023-02-22,168.51290893554688
2023-02-23,168.9373016357422
2023-02-24,168.07884216308594
2023-02-27,167.16249084472656
2023-02-28,167.82806396484375
2023-03-01,169.68006896972656
2023-03-02,169.1302490234375
2023-03-03,172.74742126464844
2023-03-06,172.71844482421875
2023-03-07,169.11093139648438
2023-03-08,168.63829040527344
2023-03-09,166.02427673339844
2023-03-10,159.8316192626953
2023-03-13,152.0474395751953
2023-03-14,158.1050567626953
2023-03-15,154.15023803710938
2023-03-16,155.03761291503906
2023-03-17,150.97674560546875
2023-03-20,153.11813354492188
2023-03-21,158.73202514648438
2023-03-22,156.9861297607422
2023-03-23,156.99575805664062
2023-03-24,154.12130737304688
2023-03-27,157.34298706054688
2023-03-28,153.57150268554688
2023-03-29,157.79635620117188
2023-03-30,156.6581573486328
2023-03-31,159.10818481445312
2023-04-03,157.9796142578125
2023-04-04,156.80284118652344
2023-04-05,155.9508819580078
2023-04-06,153.7725372314453
2023-04-10,156.0089569091797
2023-04-11,156.67701721191406
2023-04-12,154.2178955078125
2023-04-13,157.1320343017578
2023-04-14,158.022705078125
2023-04-17,158.49713134765625
2023-04-18,159.16510009765625
2023-04-19,159.69760131835938
2023-04-20,158.080810546875
2023-04-21,158.5648651123047
2023-04-24,155.47647094726562
2023-04-25,151.1488037109375
2023-04-26,150.76156616210938
2023-04-27,153.4046173095703
2023-04-28,156.20257568359375
2023-05-01,154.24693298339844
2023-05-02,148.3701934814453
2023-05-03,147.36329650878906
2023-05-04,144.0715789794922
2023-05-05,147.78929138183594
2023-05-08,148.16685485839844
2023-05-09,148.49603271484375
2023-05-10,143.94570922851562
2023-05-11,143.27769470214844
2023-05-12,143.21958923339844
2023-05-15,145.2236785888672
2023-05-16,143.68429565429688
2023-05-17,147.2471160888672
2023-05-18,148.5928497314453
2023-05-19,148.07974243164062
2023-05-22,150.5582275390625
2023-05-23,147.70216369628906
2023-05-24,145.9207763671875
2023-05-25,146.269287109375
2023-05-26,152.233154296875
2023-05-30,152.97860717773438
2023-05-31,153.51112365722656
2023-06-01,157.53863525390625
2023-06-02,163.1927032470703
2023-06-05,162.09866333007812
2023-06-06,166.348876953125
2023-06-07,166.0874786376953
2023-06-08,165.69053649902344
2023-06-09,166.2520751953125
2023-06-12,168.11093139648438
2023-06-13,169.5631561279297
2023-06-14,168.91448974609375
2023-06-15,168.2755126953125
2023-06-16,166.72645568847656
2023-06-20,164.01564025878906
2023-06-21,162.5730743408203
2023-06-22,162.90223693847656
2023-06-23,162.7183074951172
2023-06-26,161.7888641357422
2023-06-27,162.83447265625
2023-06-28,164.3738250732422
2023-06-29,166.60060119628906
2023-06-30,168.6531219482422
2023-07-03,169.8535919189453
2023-07-05,169.9794921875
2023-07-06,166.06442260742188
2023-07-07,164.95697021484375
2023-07-10,166.81243896484375
2023-07-11,169.65887451171875
2023-07-12,169.35775756835938
2023-07-13,169.27027893066406
2023-07-14,168.4445037841797
2023-07-17,170.3874969482422
2023-07-18,172.96189880371094
2023-07-19,172.06814575195312
2023-07-20,172.05844116210938
2023-07-21,165.36495971679688
2023-07-24,163.00425720214844
2023-07-25,161.75106811523438
2023-07-26,162.9654083251953
2023-07-27,158.93377685546875
2023-07-28,160.71157836914062
2023-07-31,164.06317138671875
2023-08-01,164.81118774414062
2023-08-02,161.9939422607422
2023-08-03,161.6636505126953
2023-08-04,160.69216918945312
2023-08-07,162.19793701171875
2023-08-08,161.13900756835938
2023-08-09,159.14749145507812
2023-08-10,158.87545776367188
2023-08-11,160.5561065673828
2023-08-14,161.34304809570312
2023-08-15,157.29197692871094
2023-08-16,156.1747589111328
2023-08-17,155.99990844726562
2023-08-18,155.65988159179688
2023-08-21,156.2913818359375
2023-08-22,154.54269409179688
2023-08-23,154.89242553710938
2023-08-24,153.2894744873047
2023-08-25,153.8043670654297
