Date,HD
2023-01-03,292.71124267578125
2023-01-04,296.250732421875
2023-01-05,292.3035583496094
2023-01-06,294.2122802734375
2023-01-09,294.4716796875
2023-01-10,297.0846862792969
2023-01-11,304.8399658203125
2023-01-12,305.64605712890625
2023-01-13,306.8876647949219
2023-01-17,303.4779968261719
2023-01-18,299.9199523925781
2023-01-19,288.0506286621094
2023-01-20,291.8680419921875
2023-01-23,292.3128662109375
2023-01-24,294.36053466796875
2023-01-25,293.96209716796875
2023-01-26,290.76544189453125
2023-01-27,293.4339599609375
2023-01-30,291.1638488769531
2023-01-31,300.36468505859375
2023-02-01,303.9967956542969
2023-02-02,314.8376159667969
2023-02-03,307.1564025878906
2023-02-06,305.09014892578125
2023-02-07,301.3190612792969
2023-02-08,297.2328796386719
2023-02-09,292.3776550292969
2023-02-10,293.294921875
2023-02-13,299.77166748046875
2023-02-14,295.046142578125
2023-02-15,297.1402282714844
2023-02-16,297.6498718261719
2023-02-17,294.6014404296875
2023-02-21,273.800048828125
2023-02-22,274.5412902832031
2023-02-23,277.33026123046875
2023-02-24,274.8748779296875
2023-02-27,274.2725830078125
2023-02-28,274.763671875
2023-03-01,269.43585205078125
2023-03-02,271.5021667480469
2023-03-03,276.5334167480469
2023-03-06,276.3110046386719
2023-03-07,269.3525695800781
2023-03-08,272.04034423828125
2023-03-09,268.783203125
2023-03-10,267.2060241699219
2023-03-13,267.4019775390625
2023-03-14,266.515380859375
2023-03-15,268.7552185058594
2023-03-16,267.59796142578125
2023-03-17,269.1471862792969
2023-03-20,269.95916748046875
2023-03-21,270.1177978515625
2023-03-22,263.7528381347656
2023-03-23,264.9660949707031
2023-03-24,264.135498046875
2023-03-27,262.5022888183594
2023-03-28,262.082275390625
2023-03-29,264.4527893066406
2023-03-30,266.3193664550781
2023-03-31,275.4281921386719
2023-04-03,277.864013671875
2023-04-04,275.2787780761719
2023-04-05,269.4085388183594
2023-04-06,269.3525085449219
2023-04-10,271.7417297363281
2023-04-11,274.168212890625
2023-04-12,271.0604248046875
2023-04-13,272.65631103515625
2023-04-14,272.6936340332031
2023-04-17,275.689453125
2023-04-18,279.0026550292969
2023-04-19,277.0987243652344
2023-04-20,278.6479187011719
2023-04-21,280.01983642578125
2023-04-24,281.5130920410156
2023-04-25,276.5574035644531
2023-04-26,268.8485107421875
2023-04-27,274.31756591796875
2023-04-28,280.4864807128906
2023-05-01,277.83599853515625
2023-05-02,274.6441955566406
2023-05-03,273.52423095703125
2023-05-04,266.683349609375
2023-05-05,270.2951965332031
2023-05-08,268.7179260253906
2023-05-09,271.1910705566406
2023-05-10,269.74444580078125
2023-05-11,268.493896484375
2023-05-12,271.08837890625
2023-05-15,269.2872009277344
2023-05-16,263.4915466308594
2023-05-17,272.8803405761719
2023-05-18,275.4654846191406
2023-05-19,271.4710998535156
2023-05-22,271.2657775878906
2023-05-23,275.2601318359375
2023-05-24,271.6763916015625
2023-05-25,267.6166076660156
2023-05-26,273.29095458984375
2023-05-30,272.8896789550781
2023-05-31,266.4412536621094
2023-06-01,271.0848388671875
2023-06-02,278.1817932128906
2023-06-05,275.5122375488281
2023-06-06,278.2381896972656
2023-06-07,283.59619140625
2023-06-08,283.02276611328125
2023-06-09,279.5072021484375
2023-06-12,282.8065490722656
2023-06-13,282.0733947753906
2023-06-14,281.7255859375
2023-06-15,283.8969421386719
2023-06-16,282.3554382324219
2023-06-20,283.32354736328125
2023-06-21,282.6562194824219
2023-06-22,283.10736083984375
2023-06-23,282.7595520019531
2023-06-26,289.41473388671875
2023-06-27,294.9136962890625
2023-06-28,288.1175231933594
2023-06-29,289.34893798828125
2023-06-30,291.9996643066406
2023-07-03,291.4169006347656
2023-07-05,292.15008544921875
2023-07-06,283.8969421386719
2023-07-07,284.6395568847656
2023-07-10,291.6612548828125
2023-07-11,294.8385009765625
2023-07-12,298.466796875
2023-07-13,295.72210693359375
2023-07-14,297.5080871582031
2023-07-17,297.0850524902344
2023-07-18,297.75244140625
2023-07-19,300.30926513671875
2023-07-20,299.942626953125
2023-07-21,301.2398681640625
2023-07-24,305.6014099121094
2023-07-25,305.6202392578125
2023-07-26,309.8125915527344
2023-07-27,309.92535400390625
2023-07-28,311.4858093261719
2023-07-31,313.80755615234375
2023-08-01,312.1438293457031
2023-08-02,308.7879638671875
2023-08-03,310.0570373535156
2023-08-04,306.84222412109375
2023-08-07,309.41778564453125
2023-08-08,308.139404296875
2023-08-09,308.51544189453125
2023-08-10,309.63397216796875
2023-08-11,311.24139404296875
2023-08-14,310.1510009765625
2023-08-15,312.2095642089844
2023-08-16,313.0461730957031
2023-08-17,307.64117431640625
2023-08-18,307.7257995605469
2023-08-21,304.61444091796875
2023-08-22,305.0092468261719
2023-08-23,306.5226135253906
2023-08-24,303.2326354980469
2023-08-25,303.48638916015625
2023-08-28,306.3533630371094
2023-08-29,309.61517333984375
2023-08-30,312.7748107910156
2023-08-31,312.4626159667969
2023-09-01,315.0924987792969
2023-09-05,310.0787353515625
2023-09-06,308.39483642578125
2023-09-07,310.68414306640625
2023-09-08,310.9585266113281
2023-09-11,310.6368408203125
2023-09-12,308.65972900390625
2023-09-13,308.2813720703125
2023-09-14,311.828857421875
2023-09-15,304.04327392578125
2023-09-18,300.12689208984375
2023-09-19,297.6199951171875
2023-09-20,294.07244873046875
2023-09-21,290.19390869140625
2023-09-22,289.21954345703125
2023-09-25,289.9384460449219
2023-09-26,286.2018127441406
2023-09-27,285.5206298828125
2023-09-28,287.1004943847656
2023-09-29,285.8423156738281
2023-10-02,283.6380920410156
2023-10-03,276.1742858886719
2023-10-04,276.5999755859375
2023-10-05,275.94720458984375
2023-10-06,277.0066833496094
2023-10-09,279.4095458984375
2023-10-10,283.0610656738281
2023-10-11,281.9542236328125
2023-10-12,277.1958923339844
2023-10-13,276.1553649902344
2023-10-16,281.2731628417969
2023-10-17,279.9582214355469
2023-10-18,274.5660095214844
2023-10-19,271.28338623046875
2023-10-20,270.94287109375
2023-10-23,269.6752624511719
2023-10-24,268.01025390625
2023-10-25,265.7587585449219
2023-10-26,262.98699951171875
2023-10-27,261.5301818847656
2023-10-30,266.27911376953125
2023-10-31,269.3157653808594
2023-11-01,271.1509704589844
2023-11-02,278.6243896484375
2023-11-03,279.6460266113281
2023-11-06,278.66217041015625
2023-11-07,278.8514099121094
2023-11-08,279.9393005371094
2023-11-09,272.3240661621094
2023-11-10,275.8431396484375
2023-11-13,272.51318359375
2023-11-14,287.23291015625
2023-11-15,291.5466613769531
2023-11-16,289.8911437988281
2023-11-17,290.67633056640625
2023-11-20,291.5466613769531
2023-11-21,288.85064697265625
2023-11-22,292.50213623046875
2023-11-24,293.9211120605469
2023-11-27,294.1292724609375
2023-11-28,296.41851806640625
2023-11-29,296.1994934082031
2023-11-30,298.55181884765625
2023-12-01,304.3896789550781
2023-12-04,308.5800476074219
2023-12-05,308.08477783203125
2023-12-06,310.5704345703125
2023-12-07,310.6275634765625
2023-12-08,310.9132995605469
2023-12-11,315.54168701171875
2023-12-12,317.3226318359375
2023-12-13,327.0365295410156
2023-12-14,335.0458068847656
2023-12-15,337.1314697265625
2023-12-18,334.09344482421875
2023-12-19,335.29339599609375
2023-12-20,332.0459289550781
2023-12-21,332.3411560058594
2023-12-22,331.979248046875
2023-12-26,332.6649475097656
2023-12-27,331.9220886230469
2023-12-28,330.807861328125
2023-12-29,330.03643798828125
2024-01-02,328.636474609375
2024-01-03,322.1414794921875
2024-01-04,322.4557800292969
2024-01-05,326.59844970703125
2024-01-08,331.3506774902344
2024-01-09,329.6936340332031
2024-01-10,339.79803466796875
2024-01-11,339.5408630371094
2024-01-12,338.7599182128906
2024-01-16,341.350341796875
2024-01-17,338.7504577636719
2024-01-18,340.8456115722656
2024-01-19,345.1407470703125
2024-01-22,339.6932678222656
2024-01-23,334.0648498535156
2024-01-24,330.72216796875
2024-01-25,334.245849609375
2024-01-26,338.3695068359375
2024-01-29,338.7504577636719
2024-01-30,340.083740234375
2024-01-31,336.1409912109375
2024-02-01,342.9122314453125
2024-02-02,340.2075500488281
2024-02-05,338.2171325683594
2024-02-06,339.27423095703125
2024-02-07,345.4073791503906
2024-02-08,346.3882751464844
2024-02-09,345.8454284667969
2024-02-12,348.03582763671875
2024-02-13,340.5503234863281
2024-02-14,341.159912109375
2024-02-15,343.87408447265625
2024-02-16,345.08355712890625
2024-02-20,345.2930908203125
2024-02-21,346.7787780761719
2024-02-22,353.6451416015625
2024-02-23,354.2356262207031
2024-02-26,353.8928527832031
2024-02-27,357.6640625
2024-02-28,359.6164245605469
2024-02-29,362.4734802246094
2024-03-01,366.1305236816406
2024-03-04,362.2449035644531
2024-03-05,360.4164123535156
2024-03-06,361.6043395996094
2024-03-07,360.751708984375
2024-03-08,357.68597412109375
2024-03-11,355.9327087402344
2024-03-12,358.82598876953125
2024-03-13,363.0893249511719
2024-03-14,359.525390625
2024-03-15,357.5710144042969
2024-03-18,356.3063659667969
2024-03-19,363.4917297363281
2024-03-20,368.28192138671875
2024-03-21,378.6192626953125
2024-03-22,373.9056701660156
2024-03-25,367.4197082519531
2024-03-26,363.9898681640625
2024-03-27,369.6998596191406
2024-03-28,367.5059509277344
2024-04-01,352.58917236328125
2024-04-02,347.7701721191406
2024-04-03,344.8002014160156
2024-04-04,342.6734313964844
2024-04-05,342.85540771484375
2024-04-08,346.8600158691406
2024-04-09,346.25653076171875
2024-04-10,335.85211181640625
2024-04-11,332.7959289550781
2024-04-12,328.4847412109375
2024-04-15,323.7520446777344
2024-04-16,320.7820739746094
2024-04-17,318.86602783203125
2024-04-18,318.9234924316406
2024-04-19,321.28985595703125
2024-04-22,322.00836181640625
2024-04-23,324.777099609375
2024-04-24,319.0384521484375
2024-04-25,318.0516662597656
2024-04-26,321.0311584472656
2024-04-29,322.66943359375
2024-04-30,320.1977233886719
2024-05-01,318.0421142578125
2024-05-02,321.45269775390625
2024-05-03,328.465576171875
2024-05-06,327.9291076660156
2024-05-07,326.396240234375
2024-05-08,324.6142578125
2024-05-09,332.863037109375
2024-05-10,331.8953552246094
2024-05-13,326.6548767089844
2024-05-14,326.2142028808594
2024-05-15,334.04144287109375
