Date,NVDA
2023-01-03,14.30068302154541
2023-01-04,14.73425006866455
2023-01-05,14.250734329223633
2023-01-06,14.844139099121094
2023-01-09,15.612371444702148
2023-01-10,15.893089294433594
2023-01-11,15.98499870300293
2023-01-12,16.494482040405273
2023-01-13,16.882099151611328
2023-01-17,17.684295654296875
2023-01-18,17.359621047973633
2023-01-19,16.748233795166016
2023-01-20,17.821157455444336
2023-01-23,19.173809051513672
2023-01-24,19.2457332611084
2023-01-25,19.30367660522461
2023-01-26,19.782197952270508
2023-01-27,20.344633102416992
2023-01-30,19.142833709716797
2023-01-31,19.51746368408203
2023-02-01,20.922056198120117
2023-02-02,21.687288284301758
2023-02-03,21.07889747619629
2023-02-06,21.06791114807129
2023-02-07,22.15082550048828
2023-02-08,22.18279266357422
2023-02-09,22.314659118652344
2023-02-10,21.24372673034668
2023-02-13,21.766212463378906
2023-02-14,22.948030471801758
2023-02-15,22.741235733032227
2023-02-16,21.979997634887695
2023-02-17,21.36661148071289
2023-02-21,20.63434410095215
2023-02-22,20.733243942260742
2023-02-23,23.64033317565918
2023-02-24,23.26270866394043
2023-02-27,23.477495193481445
2023-02-28,23.192781448364258
2023-03-01,22.675302505493164
2023-03-02,23.290681838989258
2023-03-03,23.86610984802246
2023-03-06,23.530447006225586
2023-03-07,23.268659591674805
2023-03-08,24.160917282104492
2023-03-09,23.416540145874023
2023-03-10,22.94593048095703
2023-03-13,22.946929931640625
2023-03-14,24.04301643371582
2023-03-15,24.2078800201416
2023-03-16,25.519792556762695
2023-03-17,25.703636169433594
2023-03-20,25.87849235534668
2023-03-21,26.177244186401367
2023-03-22,26.446020126342773
2023-03-23,27.168418884277344
2023-03-24,26.75676155090332
2023-03-27,26.50897216796875
2023-03-28,26.38806915283203
2023-03-29,26.961591720581055
2023-03-30,27.360260009765625
2023-03-31,27.753931045532227
2023-04-03,27.941776275634766
2023-04-04,27.430204391479492
2023-04-05,26.858680725097656
2023-04-06,27.01454734802246
2023-04-10,27.55609893798828
2023-04-11,27.146434783935547
2023-04-12,26.472997665405273
2023-04-13,26.441024780273438
2023-04-14,26.73577880859375
2023-04-17,26.97957420349121
2023-04-18,27.644025802612305
2023-04-19,27.907806396484375
2023-04-20,27.08148956298828
2023-04-21,27.096479415893555
2023-04-24,27.01954460144043
2023-04-25,26.219207763671875
2023-04-26,26.93361473083496
2023-04-27,27.203393936157227
2023-04-28,27.725954055786133
2023-05-01,28.885990142822266
2023-05-02,28.186573028564453
2023-05-03,27.778913497924805
2023-05-04,27.539112091064453
2023-05-05,28.656185150146484
2023-05-08,29.126794815063477
2023-05-09,28.54727554321289
2023-05-10,28.86101531982422
2023-05-11,28.55426597595215
2023-05-12,28.316469192504883
2023-05-15,28.928955078125
2023-05-16,29.18874168395996
2023-05-17,30.15294075012207
2023-05-18,31.651691436767578
2023-05-19,31.238037109375
2023-05-22,31.15011215209961
2023-05-23,30.66251564025879
2023-05-24,30.51264190673828
2023-05-25,37.94845962524414
2023-05-26,38.913658142089844
2023-05-30,40.07769012451172
2023-05-31,37.802581787109375
2023-06-01,39.736976623535156
2023-06-02,39.294334411621094
2023-06-05,39.13846969604492
2023-06-06,38.62190246582031
2023-06-07,37.447750091552734
2023-06-08,38.48200225830078
2023-06-09,38.7418098449707
2023-06-12,39.45329284667969
2023-06-13,40.99217987060547
2023-06-14,42.96574401855469
2023-06-15,42.62199401855469
2023-06-16,42.66096115112305
2023-06-20,43.77614974975586
2023-06-21,43.013702392578125
2023-06-22,42.99372100830078
2023-06-23,42.178314208984375
2023-06-26,40.60245895385742
2023-06-27,41.84555435180664
2023-06-28,41.08711624145508
2023-06-29,40.79231643676758
2023-06-30,42.271240234375
2023-07-03,42.38216781616211
2023-07-05,42.2862434387207
2023-07-06,42.07239532470703
2023-07-07,42.472103118896484
2023-07-10,42.14933776855469
2023-07-11,42.37417221069336
2023-07-12,43.870079040527344
2023-07-13,45.943580627441406
2023-07-14,45.43594741821289
2023-07-17,46.42722702026367
2023-07-18,47.45947265625
2023-07-19,47.04277038574219
2023-07-20,45.486907958984375
2023-07-21,44.27678298950195
2023-07-24,44.57956314086914
2023-07-25,45.645790100097656
2023-07-26,45.41895294189453
2023-07-27,45.86663055419922
2023-07-28,46.716007232666016
2023-07-31,46.69502639770508
2023-08-01,46.47318649291992
2023-08-02,44.23681640625
2023-08-03,44.48263168334961
2023-08-04,44.64752197265625
2023-08-07,45.38398361206055
2023-08-08,44.631526947021484
2023-08-09,42.52306365966797
2023-08-10,42.357181549072266
2023-08-11,40.82529830932617
2023-08-14,43.721195220947266
2023-08-15,43.908058166503906
2023-08-16,43.45438766479492
2023-08-17,43.31249237060547
2023-08-18,43.26751708984375
2023-08-21,46.93285369873047
2023-08-22,45.63479995727539
2023-08-23,47.08174514770508
2023-08-24,47.12871170043945
2023-08-25,45.98455047607422
2023-08-28,46.80094909667969
2023-08-29,48.748531341552734
2023-08-30,49.22818374633789
2023-08-31,49.31911849975586
2023-09-01,48.47372817993164
2023-09-05,48.51271057128906
2023-09-06,47.030662536621094
2023-09-07,46.21118927001953
2023-09-08,45.54262161254883
2023-09-11,45.14887619018555
2023-09-12,44.841068267822266
2023-09-13,45.45568084716797
2023-09-14,45.55162048339844
2023-09-15,43.87169647216797
2023-09-18,43.937652587890625
2023-09-19,43.491943359375
2023-09-20,42.211769104003906
2023-09-21,40.99055480957031
2023-09-22,41.58317184448242
2023-09-25,42.19478225708008
2023-09-26,41.88397979736328
2023-09-27,42.44062042236328
2023-09-28,43.061214447021484
2023-09-29,43.470951080322266
2023-10-02,44.75312805175781
2023-10-03,43.48894119262695
2023-10-04,44.012603759765625
2023-10-05,44.6591911315918
2023-10-06,45.73249816894531
2023-10-09,45.24380874633789
2023-10-10,45.76847839355469
2023-10-11,46.77582550048828
2023-10-12,46.91473388671875
2023-10-13,45.43169021606445
2023-10-16,46.065284729003906
2023-10-17,43.90967559814453
2023-10-18,42.16879653930664
2023-10-19,42.07386016845703
2023-10-20,41.36031723022461
2023-10-23,42.947296142578125
2023-10-24,43.634849548339844
2023-10-25,41.7520637512207
2023-10-26,40.30000305175781
2023-10-27,40.47389221191406
2023-10-30,41.13446807861328
2023-10-31,40.75371170043945
2023-11-01,42.2977180480957
2023-11-02,43.47795104980469
2023-11-03,44.975982666015625
2023-11-06,45.721500396728516
2023-11-07,45.92537307739258
2023-11-08,46.54397201538086
2023-11-09,46.91973114013672
2023-11-10,48.303836822509766
2023-11-13,48.588653564453125
2023-11-14,49.62397766113281
2023-11-15,48.856483459472656
2023-11-16,49.44810485839844
2023-11-17,49.2662239074707
2023-11-20,50.376502990722656
2023-11-21,49.911800384521484
2023-11-22,48.684593200683594
2023-11-24,47.74519729614258
2023-11-27,48.21089553833008
2023-11-28,47.79016876220703
2023-11-29,48.108970642089844
2023-11-30,46.73985290527344
2023-12-01,46.73485565185547
2023-12-04,45.480655670166016
2023-12-05,46.54007339477539
2023-12-06,45.477657318115234
2023-12-07,46.57006072998047
2023-12-08,47.47954559326172
2023-12-11,46.601036071777344
2023-12-12,47.63046646118164
2023-12-13,48.06122970581055
2023-12-14,48.32307434082031
2023-12-15,48.86277770996094
2023-12-18,50.04911804199219
2023-12-19,49.57637405395508
2023-12-20,48.084205627441406
2023-12-21,48.96271896362305
2023-12-22,48.80281448364258
2023-12-26,49.25156021118164
2023-12-27,49.38948440551758
2023-12-28,49.494422912597656
2023-12-29,49.494422912597656
2024-01-02,48.14117431640625
2024-01-03,47.542510986328125
2024-01-04,47.97127914428711
2024-01-05,49.06966781616211
2024-01-08,52.22390365600586
2024-01-09,53.11041259765625
2024-01-10,54.319740295410156
2024-01-11,54.791473388671875
2024-01-12,54.679534912109375
2024-01-16,56.35060501098633
2024-01-17,56.021793365478516
2024-01-18,57.075199127197266
2024-01-19,59.4578742980957
2024-01-22,59.620784759521484
2024-01-23,59.83966064453125
2024-01-24,61.32783126831055
2024-01-25,61.58269119262695
2024-01-26,60.997013092041016
2024-01-29,62.43021774291992
2024-01-30,62.73904800415039
2024-01-31,61.49273681640625
2024-02-01,62.991905212402344
2024-02-02,66.1231689453125
2024-02-05,69.29339599609375
2024-02-06,68.18501281738281
2024-02-07,70.0599594116211
2024-02-08,69.60222625732422
2024-02-09,72.09284210205078
2024-02-12,72.20777130126953
2024-02-13,72.08785247802734
2024-02-14,73.85885620117188
2024-02-15,72.61753845214844
2024-02-16,72.57256317138672
2024-02-20,69.413330078125
2024-02-21,67.43444061279297
2024-02-22,78.49427032470703
2024-02-23,78.77311706542969
2024-02-26,79.0479736328125
2024-02-27,78.65717315673828
2024-02-28,77.6197509765625
2024-02-29,79.06795501708984
2024-03-01,82.2331771850586
2024-03-04,85.18952941894531
2024-03-05,85.92017364501953
2024-03-06,88.65476989746094
2024-03-07,92.62173461914062
2024-03-08,87.48336791992188
2024-03-11,85.73027038574219
2024-03-12,91.86612701416016
2024-03-13,90.84165954589844
2024-03-14,87.8991470336914
2024-03-15,87.79220581054688
2024-03-18,88.40990447998047
2024-03-19,89.35242462158203
2024-03-20,90.32592010498047
2024-03-21,91.38837432861328
2024-03-22,94.24092102050781
2024-03-25,94.95355224609375
2024-03-26,92.51380157470703
2024-03-27,90.2039794921875
2024-03-28,90.30992889404297
2024-04-01,90.3169174194336
2024-04-02,89.40638732910156
2024-04-03,88.91863250732422
2024-04-04,85.8611831665039
2024-04-05,87.96312713623047
2024-04-08,87.08856964111328
2024-04-09,85.31045532226562
2024-04-10,86.99462127685547
2024-04-11,90.56978607177734
2024-04-12,88.14104461669922
2024-04-15,85.95714569091797
2024-04-16,87.37042236328125
2024-04-17,83.99214172363281
2024-04-18,84.62782287597656
2024-04-19,76.16114807128906
2024-04-22,79.47745513916016
2024-04-23,82.38097381591797
2024-04-24,79.6363754272461
2024-04-25,82.5898666381836
2024-04-26,87.69026947021484
2024-04-29,87.7122573852539
2024-04-30,86.35795593261719
2024-05-01,82.99864959716797
2024-05-02,85.77323913574219
2024-05-03,88.74372100830078
2024-05-06,92.09300994873047
2024-05-07,90.50782012939453
2024-05-08,90.36589813232422
2024-05-09,88.70173645019531
2024-05-10,89.83216857910156
2024-05-13,90.35289764404297
2024-05-14,91.30941009521484
2024-05-15,94.58174133300781
2024-05-16,94.3108901977539
2024-05-17,92.43183135986328
2024-05-20,94.73167419433594
2024-05-21,95.33735656738281
2024-05-22,94.9015884399414
2024-05-23,103.74607849121094
2024-05-24,106.41471099853516
2024-05-28,113.84293365478516
2024-05-29,114.76644134521484
2024-05-30,110.44365692138672
2024-05-31,109.57709503173828
2024-06-03,114.94136047363281
2024-06-04,116.37761688232422
2024-06-05,122.37757873535156
2024-06-06,120.9363021850586
2024-06-07,120.82636260986328
2024-06-10,121.72789001464844
2024-06-11,120.85828399658203
2024-06-12,125.14643859863281
2024-06-13,129.55455017089844
2024-06-14,131.82359313964844
2024-06-17,130.92396545410156
2024-06-18,135.52198791503906
2024-06-20,130.72406005859375
2024-06-21,126.51583862304688
2024-06-24,118.05946350097656
2024-06-25,126.03604888916016
2024-06-26,126.3459243774414
2024-06-27,123.93694305419922
2024-06-28,123.48715209960938
2024-07-01,124.24683380126953
2024-07-02,122.61751556396484
2024-07-03,128.22511291503906
2024-07-05,125.77616882324219
2024-07-08,128.1451416015625
2024-07-09,131.3238067626953
2024-07-10,134.852294921875
2024-07-11,127.34549713134766
2024-07-12,129.18472290039062
2024-07-15,128.3850555419922
2024-07-16,126.30593872070312
2024-07-17,117.93952178955078
2024-07-18,121.0381851196289
2024-07-19,117.8795394897461
2024-07-22,123.48715209960938
2024-07-23,122.53753662109375
2024-07-24,114.20111846923828
2024-07-25,112.23196411132812
2024-07-26,113.01162719726562
2024-07-29,111.5422592163086
2024-07-30,103.68562316894531
2024-07-31,116.96991729736328
