Date,UNH
2023-01-03,490.9798583984375
2023-01-04,477.593994140625
2023-01-05,463.8294372558594
2023-01-06,463.8673400878906
2023-01-09,463.9241027832031
2023-01-10,460.08062744140625
2023-01-11,467.0859375
2023-01-12,469.23492431640625
2023-01-13,463.460205078125
2023-01-17,459.2097473144531
2023-01-18,450.8411865234375
2023-01-19,458.52801513671875
2023-01-20,460.7621765136719
2023-01-23,459.9007568359375
2023-01-24,465.38201904296875
2023-01-25,466.2339782714844
2023-01-26,466.215087890625
2023-01-27,460.1279602050781
2023-01-30,459.8818359375
2023-01-31,472.56719970703125
2023-02-01,470.4939880371094
2023-02-02,445.71966552734375
2023-02-03,446.8461608886719
2023-02-06,449.8945007324219
2023-02-07,451.447021484375
2023-02-08,457.4488525390625
2023-02-09,459.8250732421875
2023-02-10,467.89056396484375
2023-02-13,468.9320068359375
2023-02-14,466.5464172363281
2023-02-15,465.0506591796875
2023-02-16,461.358642578125
2023-02-17,472.4630126953125
2023-02-21,465.107421875
2023-02-22,462.8165588378906
2023-02-23,465.46722412109375
2023-02-24,458.49969482421875
2023-02-27,457.5434875488281
2023-02-28,450.5571594238281
2023-03-01,449.8755798339844
2023-03-02,452.2232360839844
2023-03-03,453.0373840332031
2023-03-06,455.1390380859375
2023-03-07,448.6070251464844
2023-03-08,445.50189208984375
2023-03-09,440.1153869628906
2023-03-10,437.3317565917969
2023-03-13,440.514404296875
2023-03-14,441.3694763183594
2023-03-15,442.177001953125
2023-03-16,448.4377136230469
2023-03-17,446.043701171875
2023-03-20,453.1309509277344
2023-03-21,456.11407470703125
2023-03-22,451.76287841796875
2023-03-23,446.43316650390625
2023-03-24,452.20941162109375
2023-03-27,457.82415771484375
2023-03-28,448.9698181152344
2023-03-29,443.2790222167969
2023-03-30,446.57568359375
2023-03-31,448.9793395996094
2023-04-03,469.5000915527344
2023-04-04,468.60711669921875
2023-04-05,483.78875732421875
2023-04-06,487.1898498535156
2023-04-10,489.44146728515625
2023-04-11,494.942138671875
2023-04-12,495.1512145996094
2023-04-13,499.9393615722656
2023-04-14,486.2208251953125
2023-04-17,480.1025695800781
2023-04-18,479.2760314941406
2023-04-19,461.90936279296875
2023-04-20,463.1063537597656
2023-04-21,459.6482238769531
2023-04-24,464.5124206542969
2023-04-25,467.3435363769531
