Date,V
2023-01-03,202.33795166015625
2023-01-04,207.43080139160156
2023-01-05,205.96731567382812
2023-01-06,212.44558715820312
2023-01-09,213.27487182617188
2023-01-10,215.70420837402344
2023-01-11,216.68963623046875
2023-01-12,218.17257690429688
2023-01-13,217.62620544433594
2023-01-17,217.56765747070312
2023-01-18,214.11390686035156
2023-01-19,215.04078674316406
2023-01-20,218.84576416015625
2023-01-23,218.71893310546875
2023-01-24,218.4359588623047
2023-01-25,219.42140197753906
2023-01-26,219.2360382080078
2023-01-27,225.80210876464844
2023-01-30,223.5190887451172
2023-01-31,224.60206604003906
2023-02-01,225.2752227783203
2023-02-02,223.9678955078125
2023-02-03,224.52401733398438
2023-02-06,223.850830078125
2023-02-07,225.68499755859375
2023-02-08,224.59228515625
2023-02-09,224.2012481689453
2023-02-10,222.0995330810547
2023-02-13,223.7418212890625
2023-02-14,224.24034118652344
2023-02-15,223.78089904785156
2023-02-16,220.76026916503906
2023-02-17,218.54124450683594
2023-02-21,215.66725158691406
2023-02-22,215.0806884765625
2023-02-23,216.16583251953125
2023-02-24,214.6212615966797
2023-02-27,215.40330505371094
2023-02-28,215.00250244140625
2023-03-01,213.45797729492188
2023-03-02,214.1422882080078
2023-03-03,218.7465362548828
2023-03-06,221.65963745117188
2023-03-07,218.15997314453125
2023-03-08,217.20199584960938
2023-03-09,215.07093811035156
2023-03-10,211.287841796875
2023-03-13,209.65528869628906
2023-03-14,213.7512664794922
2023-03-15,211.51263427734375
2023-03-16,212.56842041015625
2023-03-17,212.50975036621094
2023-03-20,213.25267028808594
2023-03-21,216.96739196777344
2023-03-22,215.1002655029297
2023-03-23,217.593017578125
2023-03-24,216.07781982421875
2023-03-27,216.83050537109375
2023-03-28,215.3837432861328
2023-03-29,218.28707885742188
2023-03-30,217.36817932128906
2023-03-31,220.3986053466797
2023-04-03,223.85910034179688
2023-04-04,222.5491943359375
2023-04-05,223.04776000976562
2023-04-06,220.9167022705078
2023-04-10,221.3468017578125
2023-04-11,223.32147216796875
2023-04-12,222.69581604003906
2023-04-13,227.4662628173828
2023-04-14,228.7664337158203
2023-04-17,228.238525390625
2023-04-18,228.3558349609375
2023-04-19,227.34898376464844
2023-04-20,229.33340454101562
2023-04-21,228.79576110839844
2023-04-24,227.5347137451172
2023-04-25,224.4358673095703
2023-04-26,223.02818298339844
2023-04-27,223.868896484375
2023-04-28,227.50535583496094
2023-05-01,227.29034423828125
2023-05-02,221.8844757080078
2023-05-03,220.9069061279297
2023-05-04,220.53546142578125
2023-05-05,226.57672119140625
2023-05-08,227.0166015625
2023-05-09,228.0234832763672
2023-05-10,226.0782012939453
2023-05-11,226.2642364501953
2023-05-12,226.62664794921875
2023-05-15,228.02728271484375
2023-05-16,225.73533630371094
2023-05-17,227.87054443359375
2023-05-18,228.80105590820312
2023-05-19,228.5170135498047
2023-05-22,226.52871704101562
2023-05-23,219.9663543701172
2023-05-24,217.6842041015625
2023-05-25,218.79098510742188
2023-05-26,220.38751220703125
2023-05-30,217.0867462158203
2023-05-31,216.48927307128906
2023-06-01,221.846923828125
2023-06-02,224.08985900878906
2023-06-05,222.1113739013672
2023-06-06,223.53160095214844
2023-06-07,220.64218139648438
2023-06-08,218.46778869628906
2023-06-09,218.96731567382812
2023-06-12,221.52366638183594
2023-06-13,218.81056213378906
2023-06-14,218.8497772216797
2023-06-15,221.52366638183594
2023-06-16,224.20741271972656
2023-06-20,221.81752014160156
2023-06-21,222.58151245117188
2023-06-22,223.69810485839844
2023-06-23,224.8342742919922
2023-06-26,221.65103149414062
2023-06-27,222.6696319580078
2023-06-28,223.27691650390625
2023-06-29,229.50628662109375
2023-06-30,232.60130310058594
2023-07-03,233.08126831054688
2023-07-05,234.5308837890625
2023-07-06,233.97256469726562
