Date,IBM
2023-01-03,126.15045928955078
2023-01-04,127.0862045288086
2023-01-05,125.75831604003906
2023-01-06,128.06654357910156
2023-01-09,127.93286895751953
2023-01-10,129.046875
2023-01-11,129.4568328857422
2023-01-12,129.7152862548828
2023-01-13,130.01824951171875
2023-01-17,129.39443969726562
2023-01-18,125.13446807861328
2023-01-19,125.32164764404297
2023-01-20,125.83853912353516
2023-01-23,126.42672729492188
2023-01-24,126.09700775146484
2023-01-25,125.44638061523438
2023-01-26,119.82286834716797
2023-01-27,119.76939392089844
2023-01-30,120.58039855957031
2023-01-31,120.07240295410156
2023-02-01,120.39322662353516
2023-02-02,121.55182647705078
2023-02-03,122.04196166992188
2023-02-06,121.36467742919922
2023-02-07,121.06163787841797
2023-02-08,121.18639373779297
2023-02-09,120.6631851196289
2023-02-10,122.3321762084961
2023-02-13,123.91094207763672
2023-02-14,122.70203399658203
2023-02-15,123.05387878417969
2023-02-16,121.79085540771484
2023-02-17,121.80892944335938
2023-02-21,118.82276916503906
2023-02-22,118.15518951416016
2023-02-23,117.9927749633789
2023-02-24,117.7943115234375
2023-02-27,117.72216033935547
2023-02-28,116.6485824584961
2023-03-01,115.6471939086914
2023-03-02,116.31478118896484
2023-03-03,116.955322265625
2023-03-06,117.45148468017578
2023-03-07,115.70130920410156
2023-03-08,115.52090454101562
2023-03-09,113.81581115722656
2023-03-10,113.17527770996094
2023-03-13,113.2925796508789
2023-03-14,112.45357513427734
2023-03-15,111.21762084960938
2023-03-16,112.49866485595703
2023-03-17,111.5875015258789
2023-03-20,113.61735534667969
2023-03-21,114.18570709228516
2023-03-22,111.91227722167969
2023-03-23,111.29881286621094
2023-03-24,113.03095245361328
2023-03-27,116.6575927734375
2023-03-28,116.68466186523438
2023-03-29,117.01847839355469
2023-03-30,116.576416015625
2023-03-31,118.26344299316406
2023-04-03,119.13851928710938
2023-04-04,118.72354888916016
2023-04-05,119.21070098876953
2023-04-06,117.73116302490234
2023-04-10,118.20932006835938
2023-04-11,117.65901184082031
2023-04-12,115.96293640136719
2023-04-13,115.38555908203125
2023-04-14,115.6020736694336
2023-04-17,115.31340026855469
2023-04-18,115.27730560302734
