Date,JNJ
2023-01-03,161.79579162597656
2023-01-04,163.5572967529297
2023-01-05,162.3496551513672
2023-01-06,163.66624450683594
2023-01-09,159.4259033203125
2023-01-10,159.0445098876953
2023-01-11,158.79034423828125
2023-01-12,157.99124145507812
2023-01-13,157.4736785888672
2023-01-17,156.50213623046875
2023-01-18,154.141357421875
2023-01-19,153.93251037597656
2023-01-20,153.21519470214844
2023-01-23,152.8247528076172
2023-01-24,152.8247528076172
2023-01-25,153.9143524169922
2023-01-26,153.35140991210938
2023-01-27,152.75213623046875
2023-01-30,147.09530639648438
2023-01-31,148.38465881347656
2023-02-01,149.74664306640625
2023-02-02,150.30963134765625
2023-02-03,149.46517944335938
2023-02-06,148.33021545410156
2023-02-07,148.3665008544922
2023-02-08,148.55718994140625
2023-02-09,146.55052185058594
2023-02-10,147.23150634765625
2023-02-13,147.77630615234375
2023-02-14,147.13162231445312
2023-02-15,144.70729064941406
2023-02-16,143.68124389648438
2023-02-17,146.68087768554688
2023-02-21,144.4951629638672
2023-02-22,144.29397583007812
2023-02-23,144.24826049804688
2023-02-24,142.63868713378906
2023-02-27,142.32774353027344
2023-02-28,140.16030883789062
2023-03-01,139.52928161621094
2023-03-02,139.41954040527344
2023-03-03,140.8553466796875
2023-03-06,142.26373291015625
2023-03-07,140.91937255859375
2023-03-08,139.885986328125
2023-03-09,138.31297302246094
2023-03-10,138.65133666992188
2023-03-13,139.97738647460938
2023-03-14,140.763916015625
2023-03-15,141.15716552734375
2023-03-16,140.864501953125
2023-03-17,139.3555450439453
2023-03-20,140.73646545410156
2023-03-21,140.73646545410156
2023-03-22,138.1392059326172
2023-03-23,138.21237182617188
2023-03-24,139.6024627685547
2023-03-27,140.1968994140625
2023-03-28,138.84341430664062
2023-03-29,140.2060546875
2023-03-30,140.3157958984375
2023-03-31,141.7515869140625
2023-04-03,143.44345092773438
2023-04-04,144.94329833984375
2023-04-05,151.45474243164062
2023-04-06,151.03404235839844
2023-04-10,150.27499389648438
2023-04-11,150.22923278808594
2023-04-12,149.90916442871094
2023-04-13,151.9119873046875
2023-04-14,151.6650390625
2023-04-17,151.5095977783203
2023-04-18,147.2478790283203
2023-04-19,148.63800048828125
2023-04-20,149.59820556640625
2023-04-21,148.7843017578125
2023-04-24,149.6896514892578
2023-04-25,151.06146240234375
2023-04-26,148.72027587890625
2023-04-27,149.0677947998047
2023-04-28,149.7079620361328
2023-05-01,149.6165313720703
2023-05-02,150.9242706298828
2023-05-03,148.9489288330078
2023-05-04,148.27218627929688
2023-05-05,148.77516174316406
2023-05-08,148.436767578125
2023-05-09,147.2844696044922
2023-05-10,147.8331756591797
2023-05-11,147.22962951660156
2023-05-12,147.0375518798828
2023-05-15,145.9126739501953
2023-05-16,145.7206268310547
2023-05-17,145.4005584716797
2023-05-18,144.93417358398438
2023-05-19,145.32740783691406
2023-05-22,144.544189453125
2023-05-23,144.48886108398438
2023-05-24,144.35067749023438
2023-05-25,142.2774658203125
2023-05-26,142.22218322753906
2023-05-30,142.24058532714844
2023-05-31,142.87637329101562
2023-06-01,142.3972625732422
2023-06-02,144.6363067626953
2023-06-05,145.88023376464844
2023-06-06,145.75125122070312
2023-06-07,146.06455993652344
2023-06-08,147.66781616210938
2023-06-09,147.43743896484375
2023-06-12,147.33609008789062
2023-06-13,148.110107421875
2023-06-14,148.86566162109375
2023-06-15,150.86514282226562
2023-06-16,151.3258819580078
2023-06-20,151.23373413085938
2023-06-21,151.0033721923828
2023-06-22,152.60665893554688
2023-06-23,152.4776611328125
2023-06-26,150.7730255126953
2023-06-27,150.459716796875
2023-06-28,150.15565490722656
2023-06-29,151.2061004638672
2023-06-30,152.5145263671875
2023-07-03,150.5150146484375
2023-07-05,150.01742553710938
2023-07-06,148.90255737304688
2023-07-07,146.7371826171875
2023-07-10,146.9767303466797
2023-07-11,146.1658935546875
2023-07-12,145.65908813476562
2023-07-13,146.3317413330078
2023-07-14,147.30845642089844
2023-07-17,146.57131958007812
2023-07-18,146.5621337890625
2023-07-19,146.2672119140625
2023-07-20,155.14984130859375
2023-07-21,156.8175811767578
2023-07-24,157.63766479492188
2023-07-25,158.8447265625
2023-07-26,159.14878845214844
2023-07-27,160.0425567626953
2023-07-28,160.7705078125
2023-07-31,154.36656188964844
2023-08-01,155.61972045898438
2023-08-02,156.55958557128906
2023-08-03,157.2322235107422
2023-08-04,155.7579345703125
2023-08-07,159.4989471435547
2023-08-08,159.57266235351562
2023-08-09,159.4713134765625
2023-08-10,158.64199829101562
2023-08-11,160.1900177001953
2023-08-14,159.8122100830078
2023-08-15,159.35150146484375
2023-08-16,158.8447265625
2023-08-17,160.33740234375
2023-08-18,158.9368896484375
2023-08-21,154.20074462890625
2023-08-22,152.97523498535156
2023-08-23,151.602294921875
2023-08-24,152.11830139160156
2023-08-25,154.2993621826172
2023-08-28,152.48025512695312
2023-08-29,152.4988250732422
2023-08-30,151.9605255126953
2023-08-31,150.05787658691406
2023-09-01,148.9441375732422
2023-09-05,149.1297607421875
2023-09-06,146.6516876220703
2023-09-07,148.5264892578125
2023-09-08,149.0183868408203
2023-09-11,150.96743774414062
2023-09-12,151.82130432128906
2023-09-13,152.20184326171875
2023-09-14,151.96981811523438
2023-09-15,149.84442138671875
2023-09-18,150.79107666015625
2023-09-19,150.54051208496094
2023-09-20,151.199462890625
2023-09-21,150.039306640625
2023-09-22,148.9626922607422
2023-09-25,148.7399444580078
2023-09-26,147.58909606933594
2023-09-27,145.81639099121094
2023-09-28,145.60292053222656
2023-09-29,144.5541229248047
2023-10-02,143.99728393554688
2023-10-03,144.1736297607422
2023-10-04,144.34066772460938
2023-10-05,145.84422302246094
2023-10-06,146.3083038330078
2023-10-09,147.14356994628906
2023-10-10,146.97653198242188
2023-10-11,144.95323181152344
2023-10-12,145.0924530029297
2023-10-13,145.57508850097656
2023-10-16,146.20619201660156
2023-10-17,144.8697052001953
2023-10-18,141.75123596191406
2023-10-19,141.3707275390625
2023-10-20,142.0018310546875
2023-10-23,140.507568359375
2023-10-24,140.35906982421875
2023-10-25,140.6746368408203
2023-10-26,138.2893524169922
2023-10-27,135.1337890625
2023-10-30,136.46096801757812
2023-10-31,137.6768035888672
2023-11-01,138.0016326904297
2023-11-02,139.44024658203125
2023-11-03,140.46115112304688
2023-11-06,140.79527282714844
2023-11-07,140.05276489257812
2023-11-08,139.54232788085938
2023-11-09,136.82293701171875
2023-11-10,136.66519165039062
2023-11-13,137.01785278320312
2023-11-14,137.04566955566406
2023-11-15,138.10374450683594
2023-11-16,139.31028747558594
2023-11-17,139.02256774902344
2023-11-20,140.24813842773438
2023-11-21,141.38015747070312
2023-11-22,141.0994873046875
2023-11-24,142.6712188720703
2023-11-27,141.52984619140625
2023-11-28,141.8572998046875
2023-11-29,142.3063201904297
2023-11-30,144.6920166015625
2023-12-01,148.1722412109375
2023-12-04,148.64004516601562
2023-12-05,148.331298828125
2023-12-06,146.52569580078125
2023-12-07,145.3843231201172
2023-12-08,144.4674835205078
2023-12-11,145.0662078857422
2023-12-12,145.0756072998047
2023-12-13,145.7491455078125
2023-12-14,146.7595672607422
2023-12-15,145.15977478027344
2023-12-18,145.42173767089844
2023-12-19,146.37599182128906
2023-12-20,143.3916015625
2023-12-21,144.86038208007812
2023-12-22,145.44046020507812
2023-12-26,146.07659912109375
2023-12-27,146.2730712890625
2023-12-28,146.48826599121094
2023-12-29,146.63795471191406
2024-01-02,149.65977478027344
2024-01-03,150.59532165527344
2024-01-04,150.27725219726562
2024-01-05,150.74502563476562
2024-01-08,151.1192169189453
2024-01-09,151.21278381347656
