Date,HON
2023-01-03,188.41455078125
2023-01-04,184.6691131591797
2023-01-05,179.7718963623047
2023-01-06,184.87132263183594
2023-01-09,185.22305297851562
2023-01-10,185.8120574951172
2023-01-11,186.6561279296875
2023-01-12,189.8916015625
2023-01-13,190.44554138183594
2023-01-17,186.6033935546875
2023-01-18,179.5697479248047
2023-01-19,176.42214965820312
2023-01-20,177.6266632080078
2023-01-23,179.76312255859375
2023-01-24,181.93478393554688
2023-01-25,181.70619201660156
2023-01-26,184.0624542236328
2023-01-27,182.98983764648438
2023-01-30,180.92369079589844
2023-01-31,183.2975616455078
2023-02-01,181.75015258789062
2023-02-02,182.3303985595703
2023-02-03,178.20693969726562
2023-02-06,179.3938446044922
2023-02-07,180.65110778808594
2023-02-08,177.79373168945312
2023-02-09,175.15606689453125
2023-02-10,176.25506591796875
2023-02-13,178.8047637939453
2023-02-14,176.7210693359375
2023-02-15,177.34530639648438
2023-02-16,175.27915954589844
2023-02-17,177.09031677246094
2023-02-21,172.9932098388672
2023-02-22,171.8766326904297
2023-02-23,172.37156677246094
2023-02-24,169.73764038085938
2023-02-27,170.10003662109375
2023-02-28,169.24270629882812
2023-03-01,170.4801025390625
2023-03-02,171.86776733398438
2023-03-03,173.96253967285156
2023-03-06,174.15701293945312
2023-03-07,172.9019317626953
2023-03-08,172.85769653320312
2023-03-09,170.4801025390625
2023-03-10,170.8778533935547
2023-03-13,170.674560546875
2023-03-14,170.55967712402344
2023-03-15,166.2729034423828
2023-03-16,167.17446899414062
2023-03-17,163.19703674316406
2023-03-20,167.82850646972656
2023-03-21,168.9598388671875
2023-03-22,165.4244384765625
2023-03-23,165.2122344970703
2023-03-24,166.30825805664062
2023-03-27,166.15802001953125
2023-03-28,166.09613037109375
2023-03-29,167.1125946044922
2023-03-30,167.1567840576172
2023-03-31,168.92453002929688
2023-04-03,170.83364868164062
2023-04-04,168.76541137695312
2023-04-05,167.43080139160156
2023-04-06,168.3411865234375
2023-04-10,169.41949462890625
2023-04-11,169.8702392578125
2023-04-12,170.78944396972656
2023-04-13,173.14939880371094
2023-04-14,173.72389221191406
2023-04-17,174.88174438476562
2023-04-18,174.05975341796875
2023-04-19,174.8375701904297
2023-04-20,173.90069580078125
2023-04-21,173.30850219726562
2023-04-24,173.92718505859375
2023-04-25,173.202392578125
2023-04-26,168.7300567626953
2023-04-27,175.544677734375
2023-04-28,176.6317901611328
2023-05-01,177.19749450683594
2023-05-02,175.23533630371094
2023-05-03,174.9701690673828
2023-05-04,173.4322052001953
2023-05-05,175.3767547607422
2023-05-08,174.07745361328125
2023-05-09,174.23654174804688
2023-05-10,174.42213439941406
2023-05-11,172.35191345214844
2023-05-12,172.03207397460938
2023-05-15,172.64517211914062
2023-05-16,170.24620056152344
2023-05-17,174.16448974609375
2023-05-18,176.1458282470703
2023-05-19,175.34619140625
2023-05-22,174.97300720214844
2023-05-23,173.2315673828125
2023-05-24,170.4683074951172
2023-05-25,170.83258056640625
2023-05-26,172.1475830078125
2023-05-30,172.85838317871094
2023-05-31,170.23728942871094
2023-06-01,172.2453155517578
2023-06-02,176.678955078125
2023-06-05,175.1951446533203
2023-06-06,174.4488067626953
2023-06-07,176.27023315429688
2023-06-08,176.05702209472656
2023-06-09,175.82598876953125
2023-06-12,176.3679656982422
2023-06-13,178.6869659423828
2023-06-14,178.16273498535156
2023-06-15,181.01487731933594
2023-06-16,180.33958435058594
2023-06-20,178.05612182617188
2023-06-21,179.30003356933594
2023-06-22,178.2782745361328
2023-06-23,177.7806854248047
2023-06-26,179.99307250976562
2023-06-27,180.66831970214844
2023-06-28,179.92201232910156
2023-06-29,183.44937133789062
2023-06-30,184.36451721191406
2023-07-03,185.07530212402344
2023-07-05,183.41380310058594
2023-07-06,181.26361083984375
2023-07-07,180.5972442626953
2023-07-10,184.57777404785156
2023-07-11,185.45736694335938
2023-07-12,185.27076721191406
2023-07-13,185.43960571289062
2023-07-14,183.1561279296875
2023-07-17,184.95980834960938
2023-07-18,182.36537170410156
2023-07-19,182.29429626464844
2023-07-20,184.7732391357422
2023-07-21,185.3418731689453
2023-07-24,185.9815673828125
2023-07-25,186.3014373779297
2023-07-26,185.039794921875
2023-07-27,174.51101684570312
2023-07-28,173.42703247070312
2023-07-31,172.48521423339844
2023-08-01,171.9076690673828
2023-08-02,171.3923797607422
2023-08-03,169.26881408691406
2023-08-04,168.11380004882812
2023-08-07,168.46031188964844
2023-08-08,166.7277069091797
2023-08-09,168.14041137695312
2023-08-10,168.61387634277344
2023-08-11,170.3380889892578
2023-08-14,169.3018035888672
2023-08-15,167.77415466308594
2023-08-16,166.6038360595703
2023-08-17,166.14822387695312
2023-08-18,166.68423461914062
2023-08-21,167.01480102539062
2023-08-22,166.1750030517578
2023-08-23,167.13092041015625
2023-08-24,165.41566467285156
2023-08-25,166.43411254882812
2023-08-28,167.8456268310547
2023-08-29,169.31076049804688
2023-08-30,168.45310974121094
2023-08-31,167.89923095703125
2023-09-01,168.30126953125
2023-09-05,165.8980712890625
2023-09-06,164.8349609375
2023-09-07,164.486572265625
2023-09-08,164.8439178466797
2023-09-11,166.3536834716797
2023-09-12,169.03379821777344
2023-09-13,171.16001892089844
2023-09-14,172.91993713378906
2023-09-15,172.4553985595703
2023-09-18,173.72396850585938
2023-09-19,174.51905822753906
2023-09-20,173.70608520507812
2023-09-21,171.01708984375
2023-09-22,169.54299926757812
2023-09-25,171.40122985839844
2023-09-26,167.85455322265625
2023-09-27,167.8456268310547
2023-09-28,167.15773010253906
2023-09-29,165.04043579101562
2023-10-02,163.13758850097656
2023-10-03,161.82431030273438
2023-10-04,163.039306640625
2023-10-05,160.82374572753906
2023-10-06,164.96897888183594
2023-10-09,166.63064575195312
2023-10-10,166.46983337402344
2023-10-11,167.4167938232422
2023-10-12,164.3257293701172
2023-10-13,163.98626708984375
2023-10-16,166.37156677246094
2023-10-17,166.45196533203125
2023-10-18,163.90589904785156
2023-10-19,162.8338165283203
2023-10-20,161.9851531982422
2023-10-23,161.2704620361328
2023-10-24,162.11021423339844
2023-10-25,159.0995635986328
2023-10-26,157.28602600097656
2023-10-27,158.1257781982422
2023-10-30,160.58255004882812
2023-10-31,163.71829223632812
2023-11-01,164.3704376220703
2023-11-02,166.55023193359375
2023-11-03,168.8372344970703
2023-11-06,167.5061492919922
2023-11-07,166.71104431152344
2023-11-08,164.93324279785156
2023-11-09,165.05905151367188
2023-11-10,167.78189086914062
2023-11-13,167.60215759277344
2023-11-14,170.9540252685547
2023-11-15,170.33396911621094
2023-11-16,171.37637329101562
2023-11-17,171.82569885253906
2023-11-20,172.35586547851562
2023-11-21,171.85264587402344
2023-11-22,172.81414794921875
2023-11-24,173.80262756347656
2023-11-27,173.40728759765625
2023-11-28,174.57545471191406
2023-11-29,174.5664825439453
2023-11-30,176.0581817626953
2023-12-01,177.72964477539062
2023-12-04,178.25083923339844
2023-12-05,176.98377990722656
2023-12-06,177.73863220214844
2023-12-07,177.73863220214844
2023-12-08,174.88099670410156
2023-12-11,180.0750274658203
2023-12-12,181.08151245117188
2023-12-13,182.4923553466797
2023-12-14,182.7888641357422
2023-12-15,182.77989196777344
2023-12-18,184.3075408935547
2023-12-19,183.85824584960938
2023-12-20,182.33058166503906
2023-12-21,184.2626190185547
2023-12-22,184.79281616210938
2023-12-26,186.9495086669922
2023-12-27,187.8301544189453
2023-12-28,187.96495056152344
2023-12-29,188.45018005371094
2024-01-02,187.8121795654297
2024-01-03,183.7953338623047
2024-01-04,184.1278076171875
2024-01-05,182.89669799804688
2024-01-08,182.1149139404297
2024-01-09,181.1893310546875
2024-01-10,181.88124084472656
2024-01-11,181.22528076171875
2024-01-12,180.71307373046875
2024-01-16,177.72064208984375
2024-01-17,177.88238525390625
2024-01-18,179.84141540527344
2024-01-19,180.42550659179688
2024-01-22,180.65914916992188
2024-01-23,182.36651611328125
2024-01-24,179.6077423095703
2024-01-25,182.0250244140625
2024-01-26,181.34205627441406
2024-01-29,182.46536254882812
2024-01-30,185.0264434814453
2024-01-31,181.75547790527344
2024-02-01,177.30726623535156
2024-02-02,176.2289276123047
2024-02-05,173.4431915283203
2024-02-06,174.00930786132812
2024-02-07,174.42271423339844
2024-02-08,173.8475799560547
2024-02-09,175.08767700195312
2024-02-12,177.3432159423828
2024-02-13,174.341796875
2024-02-14,175.11463928222656
2024-02-15,177.88238525390625
2024-02-16,177.1814727783203
2024-02-20,178.77200317382812
2024-02-21,179.30223083496094
2024-02-22,180.4524383544922
2024-02-23,180.2906951904297
2024-02-26,178.99668884277344
2024-02-27,178.08909606933594
2024-02-28,177.54092407226562
2024-02-29,179.5648956298828
2024-03-01,179.5106658935547
2024-03-04,180.0257110595703
2024-03-05,178.31797790527344
2024-03-06,181.16421508789062
2024-03-07,183.07069396972656
2024-03-08,181.39010620117188
2024-03-11,180.97445678710938
2024-03-12,179.9263153076172
2024-03-13,180.4684600830078
2024-03-14,177.4144287109375
2024-03-15,178.62518310546875
2024-03-18,177.78489685058594
2024-03-19,179.84498596191406
2024-03-20,181.77862548828125
2024-03-21,181.9593505859375
2024-03-22,181.37200927734375
2024-03-25,179.33897399902344
2024-03-26,181.615966796875
2024-03-27,185.34768676757812
2024-03-28,185.45611572265625
2024-04-01,182.52857971191406
2024-04-02,180.9202117919922
2024-04-03,178.87820434570312
2024-04-04,177.1433563232422
2024-04-05,178.1372528076172
2024-04-08,178.68844604492188
2024-04-09,179.2757568359375
2024-04-10,176.7819061279297
2024-04-11,177.88426208496094
2024-04-12,177.24273681640625
2024-04-15,175.3271942138672
2024-04-16,172.32736206054688
2024-04-17,172.00205993652344
2024-04-18,172.6526336669922
2024-04-19,175.52598571777344
2024-04-22,176.71865844726562
2024-04-23,177.24273681640625
2024-04-24,176.00486755371094
2024-04-25,174.40554809570312
2024-04-26,174.7940673828125
2024-04-29,175.083251953125
2024-04-30,174.1435546875
2024-05-01,176.46568298339844
2024-05-02,174.9657440185547
2024-05-03,176.92648315429688
2024-05-06,176.19461059570312
2024-05-07,177.8662109375
2024-05-08,178.9504852294922
2024-05-09,181.2816619873047
2024-05-10,183.350830078125
2024-05-13,184.1459503173828
2024-05-14,183.61282348632812
2024-05-15,185.28443908691406
2024-05-16,187.68247985839844
2024-05-17,187.092041015625
