Date,MCD
2023-01-03,246.61036682128906
2023-01-04,246.66639709472656
2023-01-05,244.5858612060547
2023-01-06,251.40586853027344
2023-01-09,249.33465576171875
2023-01-10,250.88336181640625
2023-01-11,250.7900848388672
2023-01-12,248.8122100830078
2023-01-13,250.86474609375
2023-01-17,255.73475646972656
2023-01-18,248.20574951171875
2023-01-19,245.91065979003906
2023-01-20,250.57550048828125
2023-01-23,251.2379150390625
2023-01-24,251.48983764648438
2023-01-25,254.69918823242188
2023-01-26,256.3039245605469
2023-01-27,254.19537353515625
2023-01-30,252.7306671142578
2023-01-31,249.4745635986328
2023-02-01,248.42030334472656
2023-02-02,245.56549072265625
2023-02-03,246.5171356201172
2023-02-06,249.95973205566406
2023-02-07,249.4186248779297
2023-02-08,245.20159912109375
2023-02-09,243.1864471435547
2023-02-10,244.8284454345703
2023-02-13,248.3550567626953
2023-02-14,248.737548828125
2023-02-15,248.69090270996094
2023-02-16,248.0098114013672
2023-02-17,251.89096069335938
2023-02-21,250.54747009277344
2023-02-22,250.6314239501953
2023-02-23,248.8961639404297
2023-02-24,246.00393676757812
2023-02-27,247.03025817871094
2023-02-28,247.64015197753906
2023-03-01,246.52354431152344
2023-03-02,251.07455444335938
2023-03-03,252.4820556640625
2023-03-06,253.955322265625
2023-03-07,250.66165161132812
2023-03-08,248.97256469726562
2023-03-09,245.50074768066406
2023-03-10,245.87603759765625
2023-03-13,246.86129760742188
2023-03-14,249.50746154785156
2023-03-15,249.9203338623047
2023-03-16,253.8895263671875
2023-03-17,250.72732543945312
2023-03-20,254.0491180419922
2023-03-21,253.55172729492188
2023-03-22,251.35604858398438
2023-03-23,252.99818420410156
2023-03-24,254.60275268554688
2023-03-27,256.9579162597656
2023-03-28,258.8440856933594
2023-03-29,260.33599853515625
2023-03-30,260.6644592285156
2023-03-31,262.372314453125
2023-04-03,264.7463073730469
2023-04-04,264.877685546875
2023-04-05,264.6336669921875
2023-04-06,265.4500732421875
2023-04-10,266.28515625
2023-04-11,266.9420471191406
2023-04-12,267.7115173339844
2023-04-13,271.2491149902344
2023-04-14,271.1646728515625
2023-04-17,271.4742431640625
2023-04-18,272.97564697265625
2023-04-19,273.3134765625
2023-04-20,273.06005859375
2023-04-21,274.05474853515625
2023-04-24,275.1244201660156
2023-04-25,273.5387268066406
2023-04-26,271.8965148925781
2023-04-27,276.5507507324219
2023-04-28,277.51727294921875
2023-05-01,279.23443603515625
2023-05-02,279.69427490234375
2023-05-03,277.0198974609375
2023-05-04,276.9636535644531
2023-05-05,278.31488037109375
2023-05-08,278.3992919921875
2023-05-09,278.37115478515625
2023-05-10,278.2867126464844
2023-05-11,276.6164245605469
2023-05-12,277.8832092285156
2023-05-15,277.65802001953125
2023-05-16,276.015869140625
2023-05-17,275.36846923828125
2023-05-18,275.9220886230469
2023-05-19,277.3295593261719
2023-05-22,271.5118103027344
2023-05-23,268.71551513671875
2023-05-24,268.2933349609375
2023-05-25,267.9178771972656
2023-05-26,268.40594482421875
2023-05-30,267.35491943359375
2023-05-31,267.533203125
2023-06-01,270.123046875
2023-06-02,273.48126220703125
2023-06-05,272.0851745605469
2023-06-06,268.41558837890625
2023-06-07,265.92523193359375
2023-06-08,269.58538818359375
2023-06-09,270.53814697265625
2023-06-12,272.21728515625
2023-06-13,272.1983337402344
2023-06-14,272.0945739746094
2023-06-15,276.0282897949219
2023-06-16,277.05657958984375
2023-06-20,276.4339599609375
2023-06-21,277.830078125
2023-06-22,276.6792297363281
2023-06-23,273.48126220703125
2023-06-26,272.707763671875
2023-06-27,274.79254150390625
2023-06-28,275.2076416015625
2023-06-29,277.78289794921875
2023-06-30,281.4996337890625
2023-07-03,278.1319274902344
2023-07-05,280.0751647949219
2023-07-06,278.2073974609375
2023-07-07,275.54718017578125
2023-07-10,277.80169677734375
2023-07-11,278.03759765625
2023-07-12,278.8583068847656
2023-07-13,278.4903564453125
2023-07-14,278.2262878417969
2023-07-17,277.98101806640625
2023-07-18,277.16973876953125
2023-07-19,277.4621887207031
2023-07-20,280.2922058105469
2023-07-21,278.8583068847656
2023-07-24,278.5752868652344
2023-07-25,275.79241943359375
2023-07-26,275.2170715332031
2023-07-27,278.46209716796875
2023-07-28,277.3678283691406
2023-07-31,276.5848388671875
2023-08-01,274.5755615234375
2023-08-02,273.2077331542969
2023-08-03,274.5284118652344
2023-08-04,270.75506591796875
2023-08-07,274.8868713378906
2023-08-08,273.16998291015625
2023-08-09,271.8965148925781
2023-08-10,271.3021545410156
2023-08-11,272.2643737792969
