Date,AAPL
2023-01-03,123.09602355957031
2023-01-04,124.36565399169922
2023-01-05,123.04680633544922
2023-01-06,127.57420349121094
2023-01-09,128.09585571289062
2023-01-10,128.66671752929688
2023-01-11,131.38314819335938
2023-01-12,131.30441284179688
2023-01-13,132.63308715820312
2023-01-17,133.7944793701172
2023-01-18,133.0759735107422
2023-01-19,133.13507080078125
2023-01-20,135.6940155029297
2023-01-23,138.8828582763672
2023-01-24,140.2804718017578
2023-01-25,139.62103271484375
2023-01-26,141.68789672851562
2023-01-27,143.62677001953125
2023-01-30,140.7430419921875
2023-01-31,142.01268005371094
2023-02-01,143.13465881347656
2023-02-02,148.4396209716797
2023-02-03,152.0615234375
2023-02-06,149.33526611328125
2023-02-07,152.20913696289062
2023-02-08,149.5222625732422
2023-02-09,148.4888153076172
2023-02-10,148.85350036621094
2023-02-13,151.65296936035156
2023-02-14,151.01226806640625
2023-02-15,153.11183166503906
2023-02-16,151.51499938964844
2023-02-17,150.37155151367188
2023-02-21,146.3596649169922
2023-02-22,146.7835235595703
2023-02-23,147.26654052734375
2023-02-24,144.61495971679688
2023-02-27,145.8076629638672
2023-02-28,145.30496215820312
2023-03-01,143.23492431640625
2023-03-02,143.82638549804688
2023-03-03,148.87327575683594
2023-03-06,151.63328552246094
2023-03-07,149.43511962890625
2023-03-08,150.68695068359375
2023-03-09,148.4395294189453
2023-03-10,146.37936401367188
2023-03-13,148.32125854492188
2023-03-14,150.41094970703125
2023-03-15,150.80526733398438
2023-03-16,153.62442016601562
2023-03-17,152.7865447998047
2023-03-20,155.1522979736328
2023-03-21,157.00546264648438
2023-03-22,155.57614135742188
2023-03-23,156.66043090820312
2023-03-24,157.9615936279297
2023-03-27,156.01974487304688
2023-03-28,155.39871215820312
2023-03-29,158.47418212890625
2023-03-30,160.04144287109375
2023-03-31,162.54518127441406
2023-04-03,163.79705810546875
2023-04-04,163.2647705078125
2023-04-05,161.42149353027344
2023-04-06,162.30860900878906
2023-04-10,159.7161407470703
2023-04-11,158.5037384033203
2023-04-12,157.81373596191406
2023-04-13,163.19577026367188
2023-04-14,162.8507843017578
2023-04-17,162.87046813964844
2023-04-18,164.09275817871094
2023-04-19,165.2362060546875
2023-04-20,164.27020263671875
2023-04-21,162.6634979248047
2023-04-24,162.9690399169922
2023-04-25,161.43133544921875
2023-04-26,161.42149353027344
2023-04-27,166.0050811767578
2023-04-28,167.25692749023438
2023-05-01,167.16822814941406
2023-05-02,166.13319396972656
2023-05-03,165.05874633789062
2023-05-04,163.4224853515625
2023-05-05,171.09136962890625
2023-05-08,171.02236938476562
2023-05-09,169.31704711914062
2023-05-10,171.08152770996094
2023-05-11,171.268798828125
2023-05-12,170.34095764160156
2023-05-15,169.847412109375
2023-05-16,169.847412109375
2023-05-17,170.45938110351562
2023-05-18,172.78892517089844
2023-05-19,172.89749145507812
2023-05-22,171.9498748779297
2023-05-23,169.34397888183594
2023-05-24,169.62037658691406
2023-05-25,170.7555389404297
2023-05-26,173.1639862060547
2023-05-30,175.00982666015625
2023-05-31,174.9604949951172
2023-06-01,177.76382446289062
2023-06-02,178.61270141601562
2023-06-05,177.26039123535156
2023-06-06,176.89520263671875
2023-06-07,175.5231475830078
2023-06-08,178.2376251220703
2023-06-09,178.62257385253906
2023-06-12,181.41600036621094
2023-06-13,180.9422149658203
2023-06-14,181.5739288330078
2023-06-15,183.60733032226562
2023-06-16,182.5314483642578
2023-06-20,182.62025451660156
2023-06-21,181.58384704589844
2023-06-22,184.58457946777344
2023-06-23,184.2686767578125
2023-06-26,182.87689208984375
2023-06-27,185.630859375
2023-06-28,186.8054962158203
2023-06-29,187.14109802246094
2023-06-30,191.46450805664062
2023-07-03,189.97406005859375
2023-07-05,188.85862731933594
2023-07-06,189.33242797851562
2023-07-07,188.21701049804688
2023-07-10,186.1737518310547
2023-07-11,185.65061950683594
2023-07-12,187.31878662109375
2023-07-13,188.07884216308594
2023-07-14,188.22691345214844
2023-07-17,191.48426818847656
2023-07-18,191.22763061523438
2023-07-19,192.57994079589844
2023-07-20,190.63540649414062
2023-07-21,189.4607696533203
2023-07-24,190.26028442382812
2023-07-25,191.11903381347656
2023-07-26,191.98768615722656
2023-07-27,190.72421264648438
2023-07-28,193.30050659179688
2023-07-31,193.91246032714844
2023-08-01,193.0833282470703
2023-08-02,190.0924530029297
2023-08-03,188.70066833496094
2023-08-04,179.6392822265625
2023-08-07,176.53981018066406
2023-08-08,177.47755432128906
2023-08-09,175.8883514404297
2023-08-10,175.67117309570312
2023-08-11,175.73048400878906
2023-08-14,177.38116455078125
2023-08-15,175.39443969726562
2023-08-16,174.52467346191406
2023-08-17,171.9844207763672
2023-08-18,172.46873474121094
2023-08-21,173.80308532714844
2023-08-22,175.17698669433594
2023-08-23,179.02194213867188
2023-08-24,174.33680725097656
2023-08-25,176.54100036621094
2023-08-28,178.1027069091797
2023-08-29,181.98716735839844
2023-08-30,185.4762725830078
2023-08-31,185.69375610351562
2023-09-01,187.2653350830078
2023-09-05,187.50253295898438
2023-09-06,180.7912139892578
2023-09-07,175.50315856933594
2023-09-08,176.11599731445312
2023-09-11,177.28231811523438
2023-09-12,174.2577667236328
2023-09-13,172.1919708251953
2023-09-14,173.7042236328125
2023-09-15,172.98269653320312
2023-09-18,175.9084014892578
2023-09-19,176.9956817626953
2023-09-20,173.4571533203125
2023-09-21,171.9152374267578
2023-09-22,172.76522827148438
2023-09-25,174.0403289794922
2023-09-26,169.96804809570312
2023-09-27,168.45574951171875
2023-09-28,168.71275329589844
2023-09-29,169.22674560546875
2023-10-02,171.7373046875
2023-10-03,170.4029541015625
2023-10-04,171.6483612060547
2023-10-05,172.88388061523438
2023-10-06,175.43397521972656
2023-10-09,176.9166259765625
2023-10-10,176.32357788085938
2023-10-11,177.71722412109375
2023-10-12,178.61668395996094
2023-10-13,176.77821350097656
2023-10-16,176.64974975585938
2023-10-17,175.09791564941406
2023-10-18,173.80308532714844
2023-10-19,173.42750549316406
2023-10-20,170.8773956298828
2023-10-23,170.9959716796875
2023-10-24,171.430908203125
2023-10-25,169.11801147460938
2023-10-26,164.956787109375
2023-10-27,166.2713623046875
2023-10-30,168.31736755371094
2023-10-31,168.7918243408203
2023-11-01,171.95474243164062
2023-11-02,175.51307678222656
2023-11-03,174.6037139892578
2023-11-06,177.15382385253906
2023-11-07,179.71380615234375
2023-11-08,180.7714080810547
2023-11-09,180.29698181152344
