Date,KO
2023-01-03,57.5191535949707
2023-01-04,57.491737365722656
2023-01-05,56.833858489990234
2023-01-06,57.93033218383789
2023-01-09,57.2084846496582
2023-01-10,56.76988983154297
2023-01-11,56.660247802734375
2023-01-12,55.929264068603516
2023-01-13,56.13028335571289
2023-01-17,56.35871887207031
2023-01-18,54.65005111694336
2023-01-19,54.56781768798828
2023-01-20,54.896751403808594
2023-01-23,55.0338134765625
2023-01-24,55.326210021972656
2023-01-25,55.673423767089844
2023-01-26,55.563777923583984
2023-01-27,55.271385192871094
2023-01-30,55.40843963623047
2023-01-31,56.02977752685547
2023-02-01,56.03891372680664
2023-02-02,55.079498291015625
2023-02-03,54.6683235168457
2023-02-06,54.97898483276367
2023-02-07,54.88762283325195
2023-02-08,54.56781768798828
2023-02-09,54.476436614990234
2023-02-10,54.476436614990234
2023-02-13,55.37189483642578
2023-02-14,54.449031829833984
2023-02-15,54.449031829833984
2023-02-16,54.11095428466797
2023-02-17,54.93330001831055
2023-02-21,54.64091110229492
2023-02-22,54.805381774902344
2023-02-23,54.90589141845703
2023-02-24,54.67746353149414
2023-02-27,54.6591911315918
2023-02-28,54.37593078613281
2023-03-01,53.78200912475586
2023-03-02,54.56781768798828
2023-03-03,54.31196594238281
2023-03-06,55.15259552001953
2023-03-07,54.83279037475586
2023-03-08,54.86020278930664
2023-03-09,54.33024215698242
2023-03-10,54.101806640625
2023-03-13,54.65005111694336
2023-03-14,54.851070404052734
2023-03-15,55.216556549072266
2023-03-16,55.52040481567383
2023-03-17,55.26259994506836
2023-03-20,55.79662322998047
2023-03-21,55.538822174072266
2023-03-22,55.290218353271484
2023-03-23,55.1705207824707
2023-03-24,56.07284927368164
2023-03-27,56.487178802490234
2023-03-28,56.5516242980957
2023-03-29,56.956748962402344
2023-03-30,56.94754409790039
2023-03-31,57.1132698059082
2023-04-03,57.453948974609375
2023-04-04,57.27901077270508
2023-04-05,57.822242736816406
2023-04-06,57.85906982421875
2023-04-10,57.7209587097168
2023-04-11,57.61967468261719
2023-04-12,57.7209587097168
2023-04-13,58.144500732421875
2023-04-14,58.052425384521484
2023-04-17,58.429927825927734
2023-04-18,58.52199935913086
2023-04-19,58.63249206542969
2023-04-20,58.890296936035156
2023-04-21,58.97316360473633
2023-04-24,58.8810920715332
2023-04-25,58.78901290893555
2023-04-26,58.51279830932617
2023-04-27,58.63249206542969
2023-04-28,59.06523513793945
2023-05-01,59.20335006713867
2023-05-02,58.93634033203125
2023-05-03,58.60487365722656
2023-05-04,58.66932678222656
2023-05-05,58.945533752441406
2023-05-08,58.85346221923828
2023-05-09,58.365474700927734
2023-05-10,58.46675491333008
2023-05-11,58.798221588134766
2023-05-12,59.028411865234375
2023-05-15,58.871883392333984
2023-05-16,58.20895004272461
2023-05-17,58.144500732421875
2023-05-18,57.822242736816406
2023-05-19,57.84986877441406
2023-05-22,56.634490966796875
2023-05-23,56.53321838378906
2023-05-24,56.05442810058594
2023-05-25,55.62168502807617
2023-05-26,55.48357009887695
2023-05-30,55.04161834716797
2023-05-31,54.93113327026367
2023-06-01,55.24418258666992
2023-06-02,56.312232971191406
2023-06-05,55.93473434448242
2023-06-06,55.52961349487305
2023-06-07,55.446746826171875
2023-06-08,55.5848503112793
2023-06-09,55.67692947387695
2023-06-12,55.437530517578125
2023-06-13,55.658512115478516
2023-06-14,56.03601837158203
2023-06-15,56.80604553222656
2023-06-16,57.214256286621094
2023-06-20,56.83387756347656
2023-06-21,56.99159240722656
2023-06-22,57.381248474121094
2023-06-23,56.778221130371094
2023-06-26,56.7967643737793
2023-06-27,56.6761589050293
2023-06-28,56.14734649658203
2023-06-29,55.6834716796875
2023-06-30,55.869022369384766
2023-07-03,56.203006744384766
2023-07-05,56.62049865722656
2023-07-06,56.18445587158203
2023-07-07,55.44225311279297
2023-07-10,55.02476501464844
2023-07-11,55.2195930480957
2023-07-12,55.516475677490234
2023-07-13,55.989627838134766
2023-07-14,56.49989318847656
2023-07-17,56.41639709472656
2023-07-18,56.1937255859375
2023-07-19,57.18642044067383
2023-07-20,57.882240295410156
2023-07-21,57.92862319946289
2023-07-24,57.94717788696289
2023-07-25,57.75234603881836
2023-07-26,58.49454879760742
2023-07-27,57.92862319946289
2023-07-28,57.965728759765625
2023-07-31,57.45547103881836
2023-08-01,57.307029724121094
2023-08-02,57.48330307006836
2023-08-03,57.18642044067383
2023-08-04,56.3236198425293
2023-08-07,56.7689323425293
2023-08-08,56.51844024658203
2023-08-09,56.6483268737793
2023-08-10,56.51844024658203
2023-08-11,56.7503776550293
2023-08-14,56.4813346862793
2023-08-15,56.10095977783203
2023-08-16,56.110225677490234
2023-08-17,56.2308464050293
2023-08-18,56.54627990722656
2023-08-21,56.063846588134766
2023-08-22,55.7205810546875
2023-08-23,55.9154052734375
2023-08-24,55.7669677734375
2023-08-25,56.026737213134766
2023-08-28,56.18445587158203
2023-08-29,56.128787994384766
2023-08-30,56.10095977783203
2023-08-31,55.507198333740234
2023-09-01,55.02476501464844
2023-09-05,54.57017135620117
2023-09-06,54.533058166503906
2023-09-07,54.11557388305664
2023-09-08,54.11557388305664
2023-09-11,54.62583541870117
2023-09-12,54.087738037109375
2023-09-13,54.21763229370117
2023-09-14,54.666481018066406
2023-09-15,54.18021774291992
2023-09-18,54.5168571472168
2023-09-19,54.40464782714844
2023-09-20,54.64778137207031
2023-09-21,53.80617904663086
2023-09-22,53.86228561401367
2023-09-25,53.30121994018555
2023-09-26,52.861717224121094
2023-09-27,52.319358825683594
2023-09-28,52.18844223022461
2023-09-29,52.347408294677734
2023-10-02,51.87985610961914
2023-10-03,51.318790435791016
2023-10-04,51.468406677246094
2023-10-05,48.98101806640625
2023-10-06,49.69169616699219
2023-10-09,49.44857406616211
2023-10-10,50.52394485473633
2023-10-11,50.22470474243164
2023-10-12,49.383113861083984
2023-10-13,49.457923889160156
2023-10-16,49.9628791809082
2023-10-17,50.56134796142578
2023-10-18,50.54265213012695
2023-10-19,50.82317352294922
2023-10-20,51.028907775878906
2023-10-23,50.570701599121094
2023-10-24,52.02947235107422
2023-10-25,52.478328704833984
2023-10-26,52.1603889465332
2023-10-27,51.65542984008789
2023-10-30,52.506378173828125
2023-10-31,52.824317932128906
2023-11-01,52.777557373046875
2023-11-02,53.385379791259766
2023-11-03,53.0580940246582
2023-11-06,53.273170471191406
2023-11-07,53.46954345703125
2023-11-08,53.385379791259766
2023-11-09,52.9832878112793
2023-11-10,53.03938674926758
2023-11-13,53.23576736450195
2023-11-14,53.39472961425781
2023-11-15,53.49759292602539
2023-11-16,53.44149398803711
2023-11-17,53.54434585571289
2023-11-20,53.675270080566406
2023-11-21,54.264381408691406
2023-11-22,54.62907791137695
2023-11-24,54.76933670043945
2023-11-27,54.666481018066406
2023-11-28,54.7786979675293
2023-11-29,54.45140838623047
2023-11-30,55.082916259765625
2023-12-01,55.271427154541016
2023-12-04,55.20545196533203
2023-12-05,55.290283203125
2023-12-06,55.23372268676758
2023-12-07,55.36568069458008
2023-12-08,55.2431526184082
2023-12-11,55.6484489440918
2023-12-12,56.00661849975586
2023-12-13,56.487327575683594
2023-12-14,55.6484489440918
2023-12-15,55.23372268676758
2023-12-18,55.62959671020508
2023-12-19,55.45051574707031
2023-12-20,54.30059814453125
2023-12-21,54.65877151489258
2023-12-22,54.969810485839844
2023-12-26,55.19602966308594
2023-12-27,55.33740234375
2023-12-28,55.3751106262207
2023-12-29,55.544769287109375
2024-01-02,56.38364791870117
2024-01-03,56.51559829711914
2024-01-04,56.327091217041016
2024-01-05,56.24226379394531
2024-01-08,56.656978607177734
2024-01-09,56.55329895019531
2024-01-10,56.7418098449707
2024-01-11,56.37421417236328
2024-01-12,56.920902252197266
2024-01-16,56.543880462646484
2024-01-17,56.543880462646484
2024-01-18,56.70410919189453
2024-01-19,56.393062591552734
2024-01-22,56.148006439208984
2024-01-23,56.41191864013672
2024-01-24,55.525917053222656
2024-01-25,55.76155471801758
2024-01-26,55.95949172973633
2024-01-29,56.29881286621094
2024-01-30,56.45904541015625
2024-01-31,56.07259750366211
2024-02-01,57.477012634277344
2024-02-02,57.06228256225586
2024-02-05,56.590999603271484
2024-02-06,56.49674987792969
2024-02-07,56.543880462646484
2024-02-08,56.393062591552734
2024-02-09,56.138580322265625
2024-02-12,56.27053451538086
2024-02-13,55.940643310546875
2024-02-14,55.88409423828125
2024-02-15,55.987770080566406
2024-02-16,55.97834396362305
2024-02-20,57.21309280395508
2024-02-21,57.72207260131836
2024-02-22,57.63724899291992
2024-02-23,57.68437576293945
2024-02-26,57.222511291503906
2024-02-27,56.8737678527832
2024-02-28,56.93032455444336
2024-02-29,56.57215118408203
2024-03-01,56.11030197143555
2024-03-04,56.37421417236328
2024-03-05,56.10087966918945
2024-03-06,56.129154205322266
2024-03-07,56.025474548339844
2024-03-08,56.10087966918945
2024-03-11,56.77952194213867
2024-03-12,57.024574279785156
2024-03-13,57.60895919799805
2024-03-14,57.48069763183594
2024-03-15,56.89164733886719
2024-03-18,57.12916564941406
2024-03-19,57.22417449951172
2024-03-20,57.718223571777344
2024-03-21,57.45219802856445
2024-03-22,57.4712028503418
2024-03-25,57.38569259643555
2024-03-26,57.518707275390625
2024-03-27,57.9842529296875
2024-03-28,58.12676239013672
2024-04-01,57.65171813964844
2024-04-02,57.148170471191406
2024-04-03,56.84413528442383
2024-04-04,56.34059143066406
2024-04-05,56.54010772705078
2024-04-08,56.31208419799805
2024-04-09,56.73963165283203
2024-04-10,55.979549407958984
2024-04-11,56.10306930541992
2024-04-12,55.371490478515625
2024-04-15,55.23847579956055
2024-04-16,55.162471771240234
2024-04-17,55.59001541137695
2024-04-18,55.97005081176758
2024-04-19,57.16716766357422
2024-04-22,57.52820587158203
2024-04-23,57.613712310791016
2024-04-24,58.47830581665039
2024-04-25,58.65882110595703
2024-04-26,58.65882110595703
2024-04-29,58.943851470947266
2024-04-30,58.68732452392578
2024-05-01,58.83933639526367
2024-05-02,58.89634323120117
2024-05-03,59.06735610961914
2024-05-06,59.238380432128906
2024-05-07,59.494903564453125
2024-05-08,59.71342086791992
2024-05-09,59.74192810058594
2024-05-10,60.10295867919922
2024-05-13,60.40699768066406
2024-05-14,59.95094680786133
2024-05-15,59.979454040527344
2024-05-16,60.15996551513672
2024-05-17,59.88444519042969
2024-05-20,59.4473991394043
2024-05-21,59.77043151855469
2024-05-22,59.85593032836914
2024-05-23,58.99135208129883
2024-05-24,58.905845642089844
2024-05-28,58.73482894897461
2024-05-29,58.620819091796875
2024-05-30,58.877342224121094
2024-05-31,59.789432525634766
2024-06-03,59.789432525634766
2024-06-04,60.749027252197266
2024-06-05,60.73002243041992
2024-06-06,60.94854736328125
2024-06-07,60.72052764892578
2024-06-10,60.4164924621582
2024-06-11,60.37849426269531
2024-06-12,59.74192810058594
2024-06-13,59.84644317626953
2024-06-14,59.88951873779297
2024-06-17,59.956546783447266
2024-06-18,59.96611785888672
2024-06-20,59.53526306152344
2024-06-21,60.10016632080078
2024-06-24,61.24912643432617
2024-06-25,61.12465286254883
2024-06-26,61.32572555541992
2024-06-27,61.191680908203125
2024-06-28,60.9427375793457
2024-07-01,60.588470458984375
2024-07-02,60.4640007019043
2024-07-03,60.636348724365234
2024-07-05,61.04805374145508
2024-07-08,60.282081604003906
2024-07-09,60.02356719970703
2024-07-10,60.15761947631836
2024-07-11,60.41613006591797
2024-07-12,60.99061584472656
2024-07-15,60.71294403076172
2024-07-16,61.53636169433594
2024-07-17,62.43638229370117
2024-07-18,62.417236328125
2024-07-19,62.51298141479492
2024-07-22,62.01509475708008
2024-07-23,62.19701385498047
2024-07-24,63.010860443115234
2024-07-25,63.259803771972656
2024-07-26,64.19812774658203
2024-07-29,63.98748016357422
2024-07-30,64.80132293701172
2024-07-31,63.90129470825195
2024-08-01,65.06941223144531
2024-08-02,66.38114166259766
2024-08-05,65.20346069335938
2024-08-06,65.15558624267578
2024-08-07,65.54814147949219
2024-08-08,65.8066635131836
2024-08-09,65.75879669189453
2024-08-12,65.27047729492188
2024-08-13,65.54814147949219
2024-08-14,65.66304779052734
2024-08-15,65.73006439208984
2024-08-16,66.23751831054688
2024-08-19,66.04603576660156
2024-08-20,66.42902374267578
2024-08-21,66.6109390258789
2024-08-22,66.38114166259766
2024-08-23,66.82157897949219
2024-08-26,67.82691955566406
2024-08-27,68.4588394165039
2024-08-28,68.6982192993164
2024-08-29,68.98545837402344
2024-08-30,69.38758850097656
2024-09-03,69.90461730957031
2024-09-04,69.47374725341797
2024-09-05,68.14287567138672
2024-09-06,68.11415100097656
2024-09-09,68.79396057128906
2024-09-10,68.50672149658203
2024-09-11,68.05670928955078
2024-09-12,68.20032501220703
2024-09-13,68.84141540527344
2024-09-16,69.506591796875
2024-09-17,69.2173843383789
2024-09-18,69.16918182373047
2024-09-19,68.07982635498047
2024-09-20,69.0631332397461
2024-09-23,69.14990234375
2024-09-24,68.76428985595703
2024-09-25,68.87997436523438
2024-09-26,68.83177185058594
2024-09-27,69.20773315429688
2024-09-30,69.27523040771484
2024-10-01,69.130615234375
2024-10-02,68.45579528808594
2024-10-03,67.9834213256836
2024-10-04,67.64601135253906
2024-10-07,66.52774047851562
2024-10-08,66.6916275024414
2024-10-09,67.06759643554688
2024-10-10,66.75910186767578
2024-10-11,67.06759643554688
2024-10-14,67.80989837646484
2024-10-15,67.80989837646484
2024-10-16,68.03163146972656
2024-10-17,67.3857192993164
2024-10-18,67.90631103515625
2024-10-21,66.951904296875
2024-10-22,66.951904296875
2024-10-23,65.56371307373047
2024-10-24,64.8792495727539
2024-10-25,64.5129165649414
2024-10-28,64.27190399169922
2024-10-29,63.20182418823242
2024-10-30,63.54888916015625
2024-10-31,62.9608154296875
2024-11-01,62.67161560058594
2024-11-04,62.76801681518555
2024-11-05,63.0186767578125
2024-11-06,61.40874099731445
2024-11-07,61.37017822265625
2024-11-08,61.620819091796875
2024-11-11,61.08096694946289
2024-11-12,60.926719665527344
2024-11-13,60.733909606933594
2024-11-14,60.30009841918945
2024-11-15,59.51923751831055
2024-11-18,59.63492202758789
2024-11-19,60.33866500854492
2024-11-20,60.72427749633789
2024-11-21,61.466575622558594
2024-11-22,61.620819091796875
2024-11-25,62.06427001953125
2024-11-26,62.2281608581543
2024-11-27,62.11247634887695
2024-11-29,62.24361038208008
2024-12-02,61.82593536376953
2024-12-03,61.69965744018555
2024-12-04,60.42720031738281
2024-12-05,61.116851806640625
2024-12-06,60.73802947998047
2024-12-09,60.80602264404297
2024-12-10,61.107139587402344
2024-12-11,60.844879150390625
2024-12-12,62.01049041748047
2024-12-13,61.311119079589844
2024-12-16,60.75745391845703
2024-12-17,61.583099365234375
2024-12-18,61.048858642578125
2024-12-19,60.66032409667969
2024-12-20,60.75745391845703
2024-12-23,60.59232711791992
2024-12-24,61.03914260864258
2024-12-26,60.77688217163086
2024-12-27,60.66032409667969
2024-12-30,60.252357482910156
2024-12-31,60.47576141357422
2025-01-02,60.06780242919922
2025-01-03,59.98038101196289
2025-01-06,59.067325592041016
2025-01-07,59.09646224975586
2025-01-08,59.9415283203125
2025-01-10,59.31986999511719
2025-01-13,59.88324737548828
2025-01-14,60.2620735168457
2025-01-15,59.99980545043945
2025-01-16,60.46604919433594
2025-01-17,60.91286849975586
2025-01-21,60.63117980957031
2025-01-22,60.009517669677734
2025-01-23,59.766685485839844
2025-01-24,60.1455078125
2025-01-27,62.03962707519531
2025-01-28,60.57290267944336
2025-01-29,61.0294303894043
2025-01-30,62.21446990966797
2025-01-31,61.660804748535156
2025-02-03,61.53452682495117
2025-02-04,60.8740119934082
2025-02-05,61.311119079589844
2025-02-06,61.54424285888672
2025-02-07,62.01049041748047
2025-02-10,62.700138092041016
2025-02-11,65.66273498535156
2025-02-12,66.74092102050781
2025-02-13,67.50828552246094
2025-02-14,66.8963394165039
2025-02-18,67.07118225097656
2025-02-19,68.06194305419922
2025-02-20,68.0328140258789
2025-02-21,69.30525970458984
2025-02-24,68.56704711914062
2025-02-25,69.4412612915039
2025-02-26,68.77102661132812
2025-02-27,68.83901977539062
2025-02-28,69.16928100585938
2025-03-03,70.24746704101562
2025-03-04,68.17851257324219
2025-03-05,68.07166290283203
2025-03-06,68.44076538085938
2025-03-07,69.38297271728516
2025-03-10,69.40239715576172
2025-03-11,69.004150390625
2025-03-12,67.93567657470703
2025-03-13,67.62484741210938
2025-03-14,67.67377471923828
2025-03-17,68.6131362915039
2025-03-18,67.8890380859375
2025-03-19,67.79118347167969
2025-03-20,68.21194458007812
2025-03-21,67.19429779052734
2025-03-24,67.4682846069336
2025-03-25,67.33129119873047
2025-03-26,68.51528930664062
2025-03-27,69.21981048583984
2025-03-28,68.85777282714844
2025-03-31,70.0809097290039
2025-04-01,70.32553100585938
2025-04-02,69.7971420288086
2025-04-03,71.60738372802734
2025-04-04,68.4272232055664
2025-04-07,66.90074920654297
2025-04-08,66.94966888427734
2025-04-09,68.44678497314453
2025-04-10,69.23938751220703
2025-04-11,69.89498901367188
2025-04-14,70.89305877685547
2025-04-15,70.31575012207031
2025-04-16,70.13961791992188
2025-04-17,71.43124389648438
2025-04-21,71.20618438720703
2025-04-22,72.31190490722656
2025-04-23,71.72480010986328
2025-04-24,70.96156311035156
2025-04-25,70.36468505859375
2025-04-28,70.24725341796875
2025-04-29,70.79521179199219
2025-04-30,70.99092864990234
2025-05-01,69.75798797607422
2025-05-02,70.11026000976562
2025-05-05,70.15918731689453
2025-05-06,70.17874908447266
2025-05-07,70.84414672851562
2025-05-08,69.64057159423828
2025-05-09,69.0045394897461
2025-05-12,68.03582000732422
2025-05-13,67.47806549072266
2025-05-14,67.67377471923828
2025-05-15,70.07112121582031
2025-05-16,70.4527359008789
2025-05-19,70.38423919677734
2025-05-20,70.14940643310547
2025-05-21,70.30596923828125
2025-05-22,69.61122131347656
2025-05-23,70.22767639160156
2025-05-27,70.23746490478516
2025-05-28,69.62100219726562
2025-05-29,69.95370483398438
2025-05-30,70.55059051513672
2025-06-02,70.4527359008789
2025-06-03,69.63079071044922
2025-06-04,69.8362808227539
2025-06-05,69.38616943359375
2025-06-06,69.81670379638672
2025-06-09,70.22767639160156
2025-06-10,70.79521179199219
2025-06-11,70.52123260498047
2025-06-12,70.68757629394531
2025-06-13,69.9878921508789
2025-06-16,69.49516296386719
2025-06-17,68.60824584960938
2025-06-18,68.2042007446289
2025-06-20,67.8395767211914
2025-06-23,68.72649383544922
2025-06-24,69.1896743774414
2025-06-25,68.61809539794922
2025-06-26,68.4604263305664
2025-06-27,69.30792999267578
2025-06-30,69.7218246459961
2025-07-01,70.62844848632812
2025-07-02,69.87950134277344
2025-07-03,70.31310272216797
2025-07-07,69.97804260253906
2025-07-08,69.21923065185547
2025-07-09,68.47028350830078
2025-07-10,68.75606536865234
