Date,CSCO
2023-01-03,43.681644439697266
2023-01-04,43.672462463378906
2023-01-05,43.05710220336914
2023-01-06,44.379669189453125
2023-01-09,44.618473052978516
2023-01-10,44.82971954345703
2023-01-11,45.19709396362305
2023-01-12,45.00421905517578
2023-01-13,44.89400863647461
2023-01-17,44.159244537353516
2023-01-18,43.075469970703125
2023-01-19,42.67134475708008
2023-01-20,42.96525192260742
2023-01-23,43.62654113769531
2023-01-24,43.911258697509766
2023-01-25,44.06739807128906
2023-01-26,44.39804458618164
2023-01-27,44.55418395996094
2023-01-30,44.2878303527832
2023-01-31,44.70112609863281
2023-02-01,44.609283447265625
2023-02-02,45.298126220703125
2023-02-03,44.664390563964844
2023-02-06,43.69083786010742
2023-02-07,43.938812255859375
2023-02-08,43.13057327270508
2023-02-09,42.91932678222656
2023-02-10,43.4061164855957
2023-02-13,43.957183837890625
2023-02-14,43.81023406982422
2023-02-15,44.49907302856445
2023-02-16,46.83195114135742
2023-02-17,46.629886627197266
2023-02-21,45.6379508972168
2023-02-22,45.288944244384766
2023-02-23,45.19709396362305
2023-02-24,44.52663040161133
2023-02-27,44.75624084472656
2023-02-28,44.47151565551758
2023-03-01,44.39804458618164
2023-03-02,44.57255172729492
2023-03-03,45.261383056640625
2023-03-06,45.38997268676758
2023-03-07,44.92155838012695
2023-03-08,45.10525131225586
2023-03-09,44.82971954345703
2023-03-10,44.600101470947266
2023-03-13,44.46233367919922
2023-03-14,45.05014419555664
2023-03-15,45.059329986572266
2023-03-16,46.03289031982422
2023-03-17,46.0971794128418
2023-03-20,46.78601837158203
2023-03-21,46.53803634643555
2023-03-22,45.42671203613281
2023-03-23,45.67469024658203
2023-03-24,46.39108657836914
2023-03-27,46.41864013671875
2023-03-28,46.28086853027344
2023-03-29,46.99726104736328
2023-03-30,47.236061096191406
2023-03-31,48.01675033569336
2023-04-03,48.044307708740234
2023-04-04,47.95176696777344
2023-04-05,47.95176696777344
2023-04-06,47.44281768798828
2023-04-10,47.49834442138672
2023-04-11,46.841339111328125
2023-04-12,46.36941146850586
2023-04-13,47.007904052734375
2023-04-14,46.76731491088867
2023-04-17,46.52672576904297
2023-04-18,46.55447769165039
2023-04-19,44.45393371582031
2023-04-20,43.1029167175293
2023-04-21,43.519325256347656
2023-04-24,43.852455139160156
2023-04-25,43.57484817504883
2023-04-26,43.0659065246582
2023-04-27,43.084415435791016
2023-04-28,43.722904205322266
2023-05-01,43.806190490722656
2023-05-02,42.89933395385742
2023-05-03,42.529197692871094
2023-05-04,42.28860855102539
2023-05-05,42.797550201416016
2023-05-08,42.88083267211914
2023-05-09,43.00113296508789
2023-05-10,43.223209381103516
2023-05-11,42.908592224121094
2023-05-12,43.223209381103516
2023-05-15,43.5840950012207
2023-05-16,43.41753387451172
2023-05-17,44.07453918457031
2023-05-18,44.60198974609375
2023-05-19,45.46256637573242
2023-05-22,45.17570877075195
2023-05-23,45.25898742675781
2023-05-24,44.79631805419922
2023-05-25,45.37002944946289
2023-05-26,46.13806915283203
2023-05-30,46.424930572509766
2023-05-31,45.962257385253906
2023-06-01,46.027034759521484
2023-06-02,46.2861328125
2023-06-05,46.46194839477539
2023-06-06,46.09181213378906
2023-06-07,46.06404113769531
2023-06-08,45.97151565551758
2023-06-09,45.953006744384766
2023-06-12,46.711788177490234
2023-06-13,47.007904052734375
2023-06-14,47.15595626831055
2023-06-15,48.053558349609375
2023-06-16,48.183101654052734
2023-06-20,47.7019157409668
2023-06-21,47.05417251586914
2023-06-22,47.30402374267578
2023-06-23,46.572994232177734
2023-06-26,46.46194839477539
2023-06-27,47.06343460083008
2023-06-28,47.072689056396484
2023-06-29,47.38730239868164
2023-06-30,47.87773513793945
2023-07-03,47.95176696777344
2023-07-05,48.02635192871094
2023-07-06,47.65340805053711
2023-07-07,47.541526794433594
2023-07-10,47.923797607421875
2023-07-11,48.59510040283203
2023-07-12,47.308433532714844
2023-07-13,48.04499435424805
2023-07-14,46.9727783203125
2023-07-17,47.373695373535156
2023-07-18,47.77462387084961
2023-07-19,48.88414001464844
2023-07-20,48.82818603515625
2023-07-21,49.07060623168945
2023-07-24,49.51814270019531
2023-07-25,49.97500991821289
2023-07-26,49.620704650878906
2023-07-27,49.415584564208984
2023-07-28,48.5671272277832
2023-07-31,48.520511627197266
2023-08-01,49.09858322143555
2023-08-02,49.02398681640625
2023-08-03,49.55543899536133
2023-08-04,49.07060623168945
2023-08-07,49.42491149902344
2023-08-08,49.471527099609375
2023-08-09,49.40625762939453
2023-08-10,49.76056671142578
2023-08-11,50.152156829833984
2023-08-14,50.2360725402832
2023-08-15,49.741912841796875
2023-08-16,49.3782958984375
2023-08-17,51.02858352661133
2023-08-18,51.317623138427734
2023-08-21,51.69056701660156
2023-08-22,51.70921325683594
2023-08-23,52.19403839111328
2023-08-24,51.504093170166016
2023-08-25,51.932979583740234
2023-08-28,52.399173736572266
2023-08-29,52.73482894897461
2023-08-30,52.96791076660156
2023-08-31,53.471397399902344
2023-09-01,53.928260803222656
2023-09-05,53.387481689453125
2023-09-06,53.29423904418945
2023-09-07,52.94926834106445
2023-09-08,52.837379455566406
2023-09-11,52.995887756347656
2023-09-12,52.576316833496094
2023-09-13,52.473758697509766
2023-09-14,52.557674407958984
2023-09-15,52.2499885559082
2023-09-18,52.31524658203125
2023-09-19,52.063514709472656
2023-09-20,51.74650573730469
2023-09-21,49.73259353637695
2023-09-22,49.94703674316406
2023-09-25,49.86312484741211
2023-09-26,49.14519500732422
2023-09-27,49.6020622253418
2023-09-28,50.2360725402832
2023-09-29,50.124183654785156
2023-10-02,50.71158218383789
2023-10-03,50.382896423339844
2023-10-04,50.19507598876953
2023-10-05,49.83821105957031
2023-10-06,50.19507598876953
2023-10-09,50.636444091796875
2023-10-10,50.58949661254883
2023-10-11,50.39228820800781
2023-10-12,50.57071304321289
2023-10-13,50.495582580566406
2023-10-16,50.86183547973633
2023-10-17,50.655235290527344
2023-10-18,50.495582580566406
2023-10-19,50.0729866027832
2023-10-20,49.70673751831055
2023-10-23,49.02119064331055
2023-10-24,49.78186798095703
2023-10-25,49.209014892578125
2023-10-26,48.241737365722656
2023-10-27,48.420166015625
2023-10-30,48.429561614990234
2023-10-31,48.9554557800293
2023-11-01,49.011802673339844
2023-11-02,49.53770065307617
2023-11-03,49.78186798095703
2023-11-06,50.04481887817383
2023-11-07,49.894561767578125
2023-11-08,49.77247619628906
2023-11-09,48.8333740234375
2023-11-10,49.38744354248047
2023-11-13,49.04936599731445
2023-11-14,49.93212890625
2023-11-15,50.035423278808594
2023-11-16,45.114524841308594
2023-11-17,44.85157012939453
2023-11-20,45.33051681518555
2023-11-21,44.889137268066406
2023-11-22,45.1520881652832
2023-11-24,45.4150390625
2023-11-27,45.01122283935547
2023-11-28,44.936092376708984
2023-11-29,45.12391662597656
2023-11-30,45.43381881713867
2023-12-01,45.518341064453125
2023-12-04,45.12391662597656
2023-12-05,45.01122283935547
2023-12-06,44.795230865478516
2023-12-07,45.32112503051758
2023-12-08,45.43381881713867
2023-12-11,46.3823127746582
2023-12-12,46.325965881347656
2023-12-13,46.664039611816406
2023-12-14,46.42926788330078
2023-12-15,46.83307647705078
2023-12-18,47.18054962158203
2023-12-19,47.12420654296875
2023-12-20,46.76734924316406
2023-12-21,46.673439025878906
2023-12-22,47.03968811035156
2023-12-26,47.218116760253906
2023-12-27,47.36837387084961
2023-12-28,47.40592956542969
2023-12-29,47.44350051879883
2024-01-02,47.43410873413086
2024-01-03,47.80320739746094
2024-01-04,47.39625549316406
2024-01-05,47.40571975708008
2024-01-08,47.755889892578125
2024-01-09,47.2353630065918
2024-01-10,47.54767990112305
2024-01-11,47.73695755004883
2024-01-12,47.64231872558594
