Date,MMM
2023-01-03,91.18854522705078
2023-01-04,93.18399810791016
2023-01-05,91.55337524414062
2023-01-06,94.35298919677734
2023-01-09,94.40511322021484
2023-01-10,95.40286254882812
2023-01-11,96.13997650146484
2023-01-12,96.31123352050781
2023-01-13,96.43036651611328
2023-01-17,94.26363372802734
2023-01-18,91.39701080322266
2023-01-19,88.1804428100586
2023-01-20,89.83338928222656
2023-01-23,91.30021667480469
2023-01-24,85.62651824951172
2023-01-25,84.08525848388672
2023-01-26,84.5468978881836
2023-01-27,85.81266784667969
2023-01-30,83.82465362548828
2023-01-31,85.68609619140625
2023-02-01,86.26686096191406
2023-02-02,89.56535339355469
2023-02-03,87.48052978515625
2023-02-06,86.74339294433594
2023-02-07,87.04124450683594
2023-02-08,85.81266784667969
2023-02-09,84.08525848388672
2023-02-10,84.79259490966797
2023-02-13,85.83500671386719
2023-02-14,85.03832244873047
2023-02-15,85.47015380859375
2023-02-16,84.49694061279297
2023-02-17,85.24384307861328
2023-02-21,82.4222412109375
2023-02-22,82.18836975097656
2023-02-23,82.16574096679688
2023-02-24,81.32829284667969
2023-02-27,81.68289184570312
2023-02-28,81.28304290771484
2023-03-01,83.14649963378906
2023-03-02,82.91263580322266
2023-03-03,83.93867492675781
2023-03-06,82.93527221679688
2023-03-07,80.79265594482422
2023-03-08,80.845458984375
2023-03-09,79.60818481445312
2023-03-10,78.50672149658203
2023-03-13,78.084228515625
2023-03-14,77.5410385131836
2023-03-15,77.5410385131836
2023-03-16,78.61988067626953
2023-03-17,77.72209930419922
2023-03-20,78.69534301757812
2023-03-21,78.68022918701172
2023-03-22,76.60553741455078
2023-03-23,76.19815826416016
2023-03-24,76.30375671386719
2023-03-27,76.56781005859375
2023-03-28,76.75640869140625
2023-03-29,77.8503646850586
2023-03-30,77.5410385131836
2023-03-31,79.29887390136719
2023-04-03,78.89149475097656
2023-04-04,77.14116668701172
2023-04-05,77.1713638305664
2023-04-06,76.62062072753906
2023-04-10,77.52593994140625
2023-04-11,78.8839340209961
2023-04-12,78.74059295654297
2023-04-13,80.08348083496094
2023-04-14,79.79680633544922
2023-04-17,80.55879211425781
2023-04-18,80.17402648925781
2023-04-19,80.03067779541016
2023-04-20,79.01219940185547
2023-04-21,78.82357788085938
2023-04-24,79.26116180419922
2023-04-25,78.74059295654297
2023-04-26,77.64665985107422
2023-04-27,79.46485137939453
2023-04-28,80.13630676269531
2023-05-01,79.8571548461914
2023-05-02,77.69190979003906
2023-05-03,77.57878112792969
2023-05-04,76.83187103271484
2023-05-05,77.97107696533203
2023-05-08,77.20909881591797
2023-05-09,76.04724884033203
2023-05-10,76.1227035522461
2023-05-11,76.03216552734375
2023-05-12,75.64738464355469
2023-05-15,75.8133773803711
2023-05-16,73.9423828125
2023-05-17,75.57949829101562
2023-05-18,76.31475830078125
2023-05-19,75.8475570678711
2023-05-22,77.90019989013672
2023-05-23,77.12663269042969
2023-05-24,74.28511810302734
2023-05-25,74.3310775756836
2023-05-26,74.24681854248047
2023-05-30,73.57283020019531
2023-05-31,71.46659088134766
2023-06-01,72.20951843261719
2023-06-02,78.5282211303711
2023-06-05,75.04337310791016
2023-06-06,75.2807846069336
2023-06-07,77.35639953613281
2023-06-08,77.17257690429688
2023-06-09,76.51390075683594
2023-06-12,77.55553436279297
2023-06-13,78.68907928466797
2023-06-14,78.08401489257812
2023-06-15,79.50859069824219
2023-06-16,80.06769561767578
2023-06-20,78.35208129882812
2023-06-21,77.71638488769531
2023-06-22,76.91983032226562
2023-06-23,77.14195251464844
2023-06-26,76.90451049804688
2023-06-27,75.25782012939453
2023-06-28,75.4952621459961
2023-06-29,76.00840759277344
2023-06-30,76.659423828125
2023-07-03,77.463623046875
2023-07-05,75.54119873046875
2023-07-06,73.7643051147461
2023-07-07,74.51488494873047
2023-07-10,74.43830108642578
2023-07-11,78.06102752685547
2023-07-12,77.79295349121094
2023-07-13,78.7809829711914
2023-07-14,78.35208129882812
2023-07-17,77.89254760742188
2023-07-18,78.89586639404297
2023-07-19,79.25584411621094
2023-07-20,79.876220703125
2023-07-21,79.9068603515625
2023-07-24,79.86090850830078
2023-07-25,84.11933898925781
2023-07-26,86.27153015136719
2023-07-27,85.16096496582031
2023-07-28,85.68944549560547
2023-07-31,85.39840698242188
2023-08-01,84.6784439086914
2023-08-02,83.41471099853516
2023-08-03,82.09735107421875
2023-08-04,80.81063079833984
2023-08-07,80.59617614746094
2023-08-08,79.74603271484375
2023-08-09,79.43201446533203
2023-08-10,79.57750701904297
2023-08-11,80.07536315917969
2023-08-14,79.20988464355469
2023-08-15,77.463623046875
2023-08-16,77.195556640625
2023-08-17,77.96912384033203
2023-08-18,77.74369049072266
2023-08-21,77.10625457763672
2023-08-22,76.57763671875
2023-08-23,77.46383666992188
2023-08-24,76.56987762451172
2023-08-25,76.9197006225586
2023-08-28,80.93864440917969
2023-08-29,82.0657958984375
2023-08-30,81.1951675415039
2023-08-31,82.92090606689453
2023-09-01,83.13855743408203
2023-09-05,83.06082153320312
2023-09-06,82.68769836425781
2023-09-07,82.36121368408203
2023-09-08,82.58663177490234
2023-09-11,83.86927795410156
2023-09-12,83.30179595947266
2023-09-13,78.55213928222656
2023-09-14,79.53939056396484
2023-09-15,78.55992126464844
2023-09-18,78.54436492919922
2023-09-19,77.91471862792969
2023-09-20,76.95077514648438
2023-09-21,75.78474426269531
2023-09-22,75.4349365234375
2023-09-25,73.68587493896484
2023-09-26,72.97847747802734
2023-09-27,72.65198516845703
2023-09-28,72.49651336669922
2023-09-29,72.7763900756836
2023-10-02,70.13333892822266
2023-10-03,69.021728515625
2023-10-04,68.42315673828125
2023-10-05,68.27545928955078
2023-10-06,68.71855163574219
2023-10-09,69.22382354736328
2023-10-10,70.45984649658203
2023-10-11,70.2655029296875
2023-10-12,69.20051574707031
2023-10-13,68.93620300292969
2023-10-16,69.91569519042969
2023-10-17,70.38987731933594
2023-10-18,68.71855163574219
2023-10-19,67.67688751220703
2023-10-20,67.28043365478516
2023-10-23,66.54193878173828
2023-10-24,70.05561828613281
2023-10-25,69.4881362915039
2023-10-26,68.91289520263672
2023-10-27,68.03446960449219
2023-10-30,69.58919525146484
2023-10-31,70.70081329345703
2023-11-01,70.39765167236328
2023-11-02,71.75802612304688
2023-11-03,72.96294403076172
2023-11-06,72.6986312866211
2023-11-07,72.4110107421875
2023-11-08,71.76579284667969
2023-11-09,71.2838363647461
2023-11-10,72.14671325683594
2023-11-13,72.05342864990234
2023-11-14,73.82579803466797
2023-11-15,75.26392364501953
2023-11-16,75.57186126708984
2023-11-17,75.27970123291016
2023-11-20,74.9954605102539
2023-11-21,74.2137680053711
2023-11-22,75.30340576171875
2023-11-24,75.76136016845703
2023-11-27,76.64569854736328
2023-11-28,77.78271484375
2023-11-29,77.75112915039062
2023-11-30,78.22489929199219
