Date,CRM
2023-01-03,133.16207885742188
2023-01-04,137.914306640625
2023-01-05,134.70330810546875
2023-01-06,138.82325744628906
2023-01-09,145.33416748046875
2023-01-10,145.67005920410156
2023-01-11,143.1605682373047
2023-01-12,147.8041534423828
2023-01-13,147.7152099609375
2023-01-17,146.68771362304688
2023-01-18,143.7039337158203
2023-01-19,144.65245056152344
2023-01-20,149.434326171875
2023-01-23,153.99888610839844
2023-01-24,153.00100708007812
2023-01-25,154.29527282714844
2023-01-26,163.1082000732422
2023-01-27,162.5450439453125
2023-01-30,162.77224731445312
2023-01-31,165.95361328125
2023-02-01,169.7574005126953
2023-02-02,172.5435791015625
2023-02-03,168.9867706298828
2023-02-06,167.02066040039062
2023-02-07,169.22389221191406
2023-02-08,167.59368896484375
2023-02-09,171.5753173828125
2023-02-10,165.02490234375
2023-02-13,169.02630615234375
2023-02-14,167.9197540283203
2023-02-15,169.04605102539062
2023-02-16,166.09194946289062
2023-02-17,163.18724060058594
2023-02-21,159.67984008789062
2023-02-22,161.3989715576172
2023-02-23,162.1498565673828
2023-02-24,160.25289916992188
2023-02-27,161.18161010742188
2023-02-28,161.64593505859375
2023-03-01,165.34107971191406
2023-03-02,184.35009765625
2023-03-03,184.1920166015625
2023-03-06,181.59359741210938
2023-03-07,181.11936950683594
2023-03-08,180.75379943847656
2023-03-09,176.5745849609375
2023-03-10,171.10107421875
2023-03-13,173.4031219482422
2023-03-14,180.6945037841797
2023-03-15,180.7142791748047
2023-03-16,185.0515899658203
2023-03-17,182.63101196289062
2023-03-20,183.02618408203125
2023-03-21,186.41497802734375
2023-03-22,184.2710418701172
2023-03-23,185.1898956298828
2023-03-24,187.7784423828125
2023-03-27,188.96405029296875
2023-03-28,189.99154663085938
2023-03-29,194.27943420410156
2023-03-30,194.23995971679688
2023-03-31,197.38177490234375
2023-04-03,194.13124084472656
2023-04-04,194.83274841308594
2023-04-05,192.9654083251953
2023-04-06,190.23854064941406
2023-04-10,189.1912841796875
2023-04-11,186.6224822998047
2023-04-12,188.03533935546875
2023-04-13,191.69091796875
2023-04-14,192.31332397460938
2023-04-17,194.71417236328125
2023-04-18,196.11712646484375
2023-04-19,196.53208923339844
2023-04-20,195.1389923095703
2023-04-21,196.64077758789062
2023-04-24,192.580078125
2023-04-25,188.38111877441406
2023-04-26,189.22093200683594
2023-04-27,193.58786010742188
2023-04-28,195.9886932373047
2023-05-01,195.41563415527344
2023-05-02,191.51304626464844
2023-05-03,190.2978515625
2023-05-04,190.07061767578125
2023-05-05,195.21804809570312
2023-05-08,195.5243377685547
2023-05-09,198.7649383544922
2023-05-10,202.39089965820312
2023-05-11,201.0274658203125
2023-05-12,199.38739013671875
2023-05-15,200.88914489746094
2023-05-16,202.1043701171875
2023-05-17,206.8665313720703
2023-05-18,210.75921630859375
2023-05-19,207.8347625732422
2023-05-22,207.73594665527344
2023-05-23,204.1593780517578
2023-05-24,206.5503387451172
2023-05-25,207.39015197753906
2023-05-26,212.85379028320312
2023-05-30,216.2425994873047
2023-05-31,220.69847106933594
2023-06-01,210.34425354003906
2023-06-02,210.47268676757812
2023-06-05,207.3407440185547
2023-06-06,210.2948760986328
2023-06-07,203.2603302001953
2023-06-08,207.01470947265625
2023-06-09,212.72532653808594
2023-06-12,211.1248016357422
2023-06-13,206.47132873535156
2023-06-14,206.88629150390625
2023-06-15,209.3760223388672
2023-06-16,209.2179412841797
2023-06-20,214.3654022216797
2023-06-21,207.07398986816406
2023-06-22,210.72959899902344
2023-06-23,207.56802368164062
2023-06-26,204.87078857421875
2023-06-27,206.31324768066406
2023-06-28,209.6230010986328
2023-06-29,207.90390014648438
2023-06-30,208.7239532470703
2023-07-03,209.1092529296875
2023-07-05,211.25320434570312
2023-07-06,207.6173858642578
2023-07-07,207.07398986816406
2023-07-10,210.2553253173828
2023-07-11,218.5149688720703
2023-07-12,224.55165100097656
2023-07-13,227.60452270507812
2023-07-14,226.57705688476562
