Date,VZ
2023-01-03,32.22380447387695
2023-01-04,33.03502655029297
2023-01-05,33.49284362792969
2023-01-06,33.88640213012695
2023-01-09,33.75016403198242
2023-01-10,34.22333526611328
2023-01-11,33.595157623291016
2023-01-12,34.10912322998047
2023-01-13,34.14991760253906
2023-01-17,33.3259391784668
2023-01-18,32.608028411865234
2023-01-19,32.68144989013672
2023-01-20,32.63249969482422
2023-01-23,32.33065414428711
2023-01-24,32.97514724731445
2023-01-25,32.90171432495117
2023-01-26,32.8527717590332
2023-01-27,33.15461730957031
2023-01-30,33.489105224609375
2023-01-31,33.913326263427734
2023-02-01,34.0112190246582
2023-02-02,34.12543869018555
2023-02-03,33.864376068115234
2023-02-06,33.6767463684082
2023-02-07,33.081199645996094
2023-02-08,33.05672836303711
2023-02-09,32.47749710083008
2023-02-10,32.640655517578125
2023-02-13,32.893558502197266
2023-02-14,32.90171432495117
2023-02-15,32.94251251220703
2023-02-16,32.501976013183594
2023-02-17,32.81198501586914
2023-02-21,31.979848861694336
2023-02-22,32.04511260986328
2023-02-23,31.433256149291992
2023-02-24,31.604578018188477
2023-02-27,31.718791961669922
2023-02-28,31.661684036254883
2023-03-01,31.24562644958496
2023-03-02,31.335357666015625
2023-03-03,31.212982177734375
2023-03-06,31.123247146606445
2023-03-07,30.927453994750977
2023-03-08,30.617443084716797
2023-03-09,29.817943572998047
2023-03-10,29.92400360107422
2023-03-13,29.809789657592773
2023-03-14,30.087167739868164
2023-03-15,30.2340087890625
2023-03-16,29.84242820739746
2023-03-17,30.013742446899414
2023-03-20,30.535858154296875
2023-03-21,30.78877067565918
2023-03-22,30.437969207763672
2023-03-23,30.486907958984375
2023-03-24,30.72350311279297
2023-03-27,31.04166030883789
2023-03-28,31.00087547302246
2023-03-29,31.392457962036133
2023-03-30,31.539310455322266
2023-03-31,31.726945877075195
2023-04-03,31.99616813659668
2023-04-04,32.34696578979492
2023-04-05,32.72224044799805
2023-04-06,32.741310119628906
2023-04-10,32.63350296020508
2023-04-11,32.7164421081543
2023-04-12,32.50910568237305
2023-04-13,32.60862350463867
2023-04-14,32.525691986083984
2023-04-17,32.724727630615234
2023-04-18,32.293479919433594
2023-04-19,32.01151657104492
2023-04-20,30.842185974121094
2023-04-21,30.949995040893555
2023-04-24,30.767541885375977
2023-04-25,30.93340492248535
2023-04-26,30.618270874023438
2023-04-27,32.169090270996094
2023-04-28,32.202266693115234
2023-05-01,32.10274124145508
2023-05-02,31.240259170532227
2023-05-03,31.49734878540039
2023-05-04,30.97487449645996
2023-05-05,31.372949600219727
2023-05-08,31.372949600219727
2023-05-09,31.157320022583008
2023-05-10,31.20707893371582
2023-05-11,31.182199478149414
2023-05-12,31.17391586303711
2023-05-15,30.49387550354004
2023-05-16,29.896766662597656
2023-05-17,30.00457763671875
2023-05-18,29.96311378479004
2023-05-19,29.896766662597656
2023-05-22,29.82213020324707
2023-05-23,30.054336547851562
2023-05-24,29.74749183654785
2023-05-25,28.876710891723633
2023-05-26,29.025991439819336
2023-05-30,28.943058013916016
2023-05-31,29.5484561920166
2023-06-01,29.62309455871582
2023-06-02,28.677675247192383
2023-06-05,28.57815933227539
2023-06-06,28.777191162109375
2023-06-07,29.241607666015625
2023-06-08,29.382591247558594
2023-06-09,29.415771484375
2023-06-12,29.531869888305664
2023-06-13,29.424055099487305
2023-06-14,29.631383895874023
2023-06-15,30.22019386291504
2023-06-16,30.236787796020508
2023-06-20,29.697731018066406
2023-06-21,29.714317321777344
2023-06-22,29.73090171813965
2023-06-23,29.448942184448242
2023-06-26,29.9465274810791
2023-06-27,30.311420440673828
2023-06-28,30.535343170166016
2023-06-29,30.67632484436035
2023-06-30,30.842185974121094
2023-07-03,30.916828155517578
2023-07-05,31.082691192626953
2023-07-06,30.792428970336914
2023-07-07,30.30534553527832
2023-07-10,29.663782119750977
2023-07-11,29.53716278076172
2023-07-12,29.42742156982422
2023-07-13,29.24169921875
2023-07-14,28.70988655090332
2023-07-17,26.557273864746094
2023-07-18,27.241044998168945
2023-07-19,28.67612075805664
2023-07-20,28.397537231445312
2023-07-21,28.600139617919922
2023-07-24,28.684555053710938
2023-07-25,28.904043197631836
2023-07-26,28.98845672607422
2023-07-27,28.32156753540039
2023-07-28,28.726762771606445
2023-07-31,28.76897430419922
2023-08-01,28.220272064208984
2023-08-02,28.127410888671875
2023-08-03,27.90793228149414
2023-08-04,27.536500930786133
2023-08-07,27.460527420043945
2023-08-08,27.494295120239258
2023-08-09,27.61247444152832
2023-08-10,27.87416648864746
2023-08-11,28.161184310913086
2023-08-14,28.330013275146484
2023-08-15,28.076765060424805
2023-08-16,28.085203170776367
2023-08-17,27.90793228149414
2023-08-18,28.00922966003418
2023-08-21,27.857280731201172
2023-08-22,28.026111602783203
2023-08-23,28.017669677734375
2023-08-24,28.178062438964844
2023-08-25,28.15273666381836
2023-08-28,28.32156753540039
2023-08-29,29.283910751342773
2023-08-30,29.24169921875
2023-08-31,29.52871322631836
2023-09-01,29.42742156982422
2023-09-05,28.954687118530273
2023-09-06,28.853389739990234
2023-09-07,28.541053771972656
2023-09-08,28.23715591430664
2023-09-11,28.650793075561523
2023-09-12,28.735210418701172
2023-09-13,28.583261489868164
2023-09-14,28.735210418701172
2023-09-15,28.524169921875
2023-09-18,28.304689407348633
2023-09-19,28.1949462890625
2023-09-20,28.3637752532959
2023-09-21,28.102087020874023
2023-09-22,28.093645095825195
2023-09-25,27.99234390258789
2023-09-26,27.848838806152344
2023-09-27,27.350786209106445
2023-09-28,27.477407455444336
2023-09-29,27.359228134155273
2023-10-02,26.810522079467773
2023-10-03,26.996238708496094
2023-10-04,26.62480926513672
2023-10-05,26.86117172241211
2023-10-06,26.59820556640625
2023-10-09,27.115514755249023
2023-10-10,27.382789611816406
2023-10-11,27.124134063720703
2023-10-12,26.649938583374023
2023-10-13,26.44301414489746
2023-10-16,26.943078994750977
2023-10-17,27.167245864868164
2023-10-18,26.770641326904297
2023-10-19,27.227596282958984
2023-10-20,27.218975067138672
2023-10-23,27.063785552978516
2023-10-24,29.572721481323242
2023-10-25,29.046794891357422
2023-10-26,29.719297409057617
2023-10-27,28.831249237060547
2023-10-30,29.848621368408203
2023-10-31,30.28833770751953
2023-11-01,30.52112579345703
2023-11-02,30.952207565307617
2023-11-03,31.05567741394043
2023-11-06,30.728046417236328
2023-11-07,30.986692428588867
2023-11-08,30.84012794494629
2023-11-09,30.710798263549805
2023-11-10,30.78839683532715
2023-11-13,30.88323402404785
2023-11-14,30.934967041015625
2023-11-15,31.038427352905273
2023-11-16,31.193622589111328
2023-11-17,31.236730575561523
2023-11-20,31.66782569885254
2023-11-21,32.11614990234375
2023-11-22,32.202369689941406
2023-11-24,32.25409698486328
2023-11-27,32.202369689941406
2023-11-28,32.30583572387695
2023-11-29,32.55586624145508
2023-11-30,33.047306060791016
2023-12-01,33.262855529785156
2023-12-04,32.79727554321289
2023-12-05,33.12489700317383
2023-12-06,33.193878173828125
2023-12-07,33.32320022583008
2023-12-08,32.97833251953125
2023-12-11,32.478267669677734
2023-12-12,32.15925979614258
2023-12-13,31.891986846923828
2023-12-14,32.65069580078125
2023-12-15,32.219608306884766
2023-12-18,32.478267669677734
2023-12-19,32.39205551147461
2023-12-20,32.15925979614258
2023-12-21,32.27134323120117
2023-12-22,32.32307052612305
2023-12-26,32.314453125
2023-12-27,32.16788864135742
2023-12-28,32.32307052612305
2023-12-29,32.504127502441406
2024-01-02,33.52150344848633
2024-01-03,33.76291275024414
2024-01-04,33.943965911865234
2024-01-05,34.659576416015625
2024-01-08,34.57335662841797
2024-01-09,34.22705841064453
2024-01-10,34.26212692260742
2024-01-11,33.22759246826172
2024-01-12,33.80623245239258
2024-01-16,34.44624328613281
2024-01-17,34.0780143737793
2024-01-18,34.139381408691406
2024-01-19,34.4813117980957
2024-01-22,34.70048141479492
2024-01-23,37.02378463745117
2024-01-24,36.19090270996094
2024-01-25,37.07638931274414
2024-01-26,37.17282485961914
2024-01-29,36.8659782409668
2024-01-30,37.23419952392578
2024-01-31,37.12898635864258
2024-02-01,37.251731872558594
2024-02-02,36.93611526489258
2024-02-05,36.27857971191406
2024-02-06,36.03309631347656
2024-02-07,35.436927795410156
2024-02-08,34.98980712890625
2024-02-09,34.82322692871094
2024-02-12,35.15637969970703
2024-02-13,35.18267822265625
2024-02-14,35.20021438598633
2024-02-15,35.585968017578125
2024-02-16,35.498294830322266
2024-02-20,35.50706100463867
2024-02-21,36.03309631347656
2024-02-22,35.70870590209961
2024-02-23,35.647342681884766
2024-02-26,34.79692077636719
2024-02-27,35.00733184814453
2024-02-28,35.15637969970703
2024-02-29,35.086238861083984
2024-03-01,35.24405288696289
2024-03-04,35.34048843383789
2024-03-05,35.37555694580078
2024-03-06,35.00733184814453
2024-03-07,34.656646728515625
2024-03-08,34.63911437988281
2024-03-11,35.18267822265625
2024-03-12,35.18267822265625
2024-03-13,35.29664993286133
2024-03-14,34.86705780029297
2024-03-15,34.621578216552734
2024-03-18,35.00733184814453
2024-03-19,35.04240798950195
2024-03-20,35.17390441894531
2024-03-21,35.54213333129883
2024-03-22,35.39309310913086
2024-03-25,35.83144760131836
2024-03-26,35.81391525268555
2024-03-27,36.41884994506836
2024-03-28,36.787071228027344
2024-04-01,37.06761932373047
2024-04-02,37.295570373535156
2024-04-03,37.558589935302734
2024-04-04,37.2166633605957
2024-04-05,36.927345275878906
2024-04-08,36.585426330566406
2024-04-09,36.384971618652344
2024-04-10,36.099884033203125
2024-04-11,35.77914810180664
2024-04-12,35.38714599609375
2024-04-15,35.73460388183594
2024-04-16,35.43169403076172
2024-04-17,35.44060134887695
2024-04-18,35.752418518066406
2024-04-19,36.073150634765625
2024-04-22,34.38932418823242
2024-04-23,35.36933135986328
2024-04-24,35.18223571777344
2024-04-25,34.94169235229492
2024-04-26,35.35150909423828
2024-04-29,35.7167854309082
2024-04-30,35.18223571777344
2024-05-01,34.92387008666992
2024-05-02,34.683326721191406
2024-05-03,34.64768600463867
2024-05-06,35.039695739746094
2024-05-07,35.021873474121094
2024-05-08,35.17332458496094
2024-05-09,35.44951248168945
2024-05-10,35.99297332763672
2024-05-13,36.11769485473633
2024-05-14,36.073150634765625
2024-05-15,36.073150634765625
2024-05-16,35.85933303833008
2024-05-17,35.690059661865234
2024-05-20,35.743507385253906
2024-05-21,35.29804992675781
2024-05-22,35.44951248168945
2024-05-23,35.128787994384766
2024-05-24,35.404964447021484
2024-05-28,35.06642150878906
2024-05-29,34.83477783203125
2024-05-30,35.930606842041016
2024-05-31,36.66115188598633
2024-06-03,36.50969696044922
2024-06-04,37.026432037353516
2024-06-05,36.839332580566406
2024-06-06,36.82152557373047
2024-06-07,36.474063873291016
2024-06-10,36.00188064575195
2024-06-11,36.01078796386719
2024-06-12,35.43169403076172
2024-06-13,35.44060134887695
2024-06-14,35.34259796142578
2024-06-17,35.15550994873047
2024-06-18,35.70787811279297
2024-06-20,35.85042190551758
2024-06-21,35.85042190551758
2024-06-24,36.67897033691406
2024-06-25,36.59878921508789
2024-06-26,36.54534149169922
2024-06-27,36.367156982421875
2024-06-28,36.741336822509766
2024-07-01,37.186790466308594
2024-07-02,36.616607666015625
2024-07-03,36.63442611694336
2024-07-05,36.76806640625
2024-07-08,36.99970245361328
2024-07-09,36.79479217529297
2024-07-10,37.19773483276367
2024-07-11,37.396949768066406
2024-07-12,37.51466369628906
2024-07-15,36.93514633178711
2024-07-16,37.532772064208984
2024-07-17,38.057960510253906
2024-07-18,38.094181060791016
2024-07-19,37.686702728271484
2024-07-22,35.39580535888672
2024-07-23,35.21470260620117
2024-07-24,35.920989990234375
2024-07-25,36.174530029296875
2024-07-26,36.301300048828125
2024-07-29,36.24696350097656
2024-07-30,36.25602340698242
2024-07-31,36.69066619873047
2024-08-01,36.98947525024414
2024-08-02,37.0981330871582
2024-08-05,36.0387077331543
2024-08-06,36.455230712890625
2024-08-07,36.47334289550781
2024-08-08,36.69066619873047
2024-08-09,36.898929595947266
2024-08-12,36.69971466064453
2024-08-13,36.92608642578125
2024-08-14,37.03474807739258
2024-08-15,36.25602340698242
2024-08-16,36.77215576171875
2024-08-19,36.889869689941406
2024-08-20,36.98947525024414
2024-08-21,37.170570373535156
2024-08-22,37.00758361816406
2024-08-23,37.31544876098633
2024-08-26,37.568992614746094
2024-08-27,37.532772064208984
2024-08-28,37.568992614746094
2024-08-29,37.3516731262207
2024-08-30,37.83158493041992
2024-09-03,38.87290573120117
2024-09-04,37.5599365234375
2024-09-05,37.406002044677734
2024-09-06,37.2611198425293
2024-09-09,38.69180679321289
2024-09-10,39.524864196777344
2024-09-11,39.660682678222656
2024-09-12,39.71501541137695
2024-09-13,40.23114776611328
2024-09-16,40.747276306152344
