Date,CAT
2023-01-03,226.4354248046875
2023-01-04,228.7861785888672
2023-01-05,227.76243591308594
2023-01-06,235.89544677734375
2023-01-09,233.77215576171875
2023-01-10,237.45948791503906
2023-01-11,237.66802978515625
2023-01-12,241.7819366455078
2023-01-13,244.99533081054688
2023-01-17,242.90997314453125
2023-01-18,239.64918518066406
2023-01-19,234.0584259033203
2023-01-20,237.8300323486328
2023-01-23,240.67779541015625
2023-01-24,245.35418701171875
2023-01-25,246.14471435546875
2023-01-26,249.64959716796875
2023-01-27,251.95449829101562
2023-01-30,249.05909729003906
2023-01-31,240.2872772216797
2023-02-01,237.6680908203125
2023-02-02,233.2488555908203
2023-02-03,235.97279357910156
2023-02-06,239.4586944580078
2023-02-07,237.78240966796875
2023-02-08,237.03001403808594
2023-02-09,234.56320190429688
2023-02-10,235.88705444335938
2023-02-13,236.34425354003906
2023-02-14,232.73455810546875
2023-02-15,236.8680877685547
2023-02-16,234.79180908203125
2023-02-17,236.0013885498047
2023-02-21,229.25820922851562
2023-02-22,226.57240295410156
2023-02-23,226.62950134277344
2023-02-24,224.9342041015625
2023-02-27,228.5629425048828
2023-02-28,228.15338134765625
2023-03-01,236.83950805664062
2023-03-02,240.18251037597656
2023-03-03,243.16360473632812
2023-03-06,241.89686584472656
2023-03-07,234.4298858642578
2023-03-08,236.8871307373047
2023-03-09,229.49630737304688
2023-03-10,216.20997619628906
2023-03-13,214.00987243652344
2023-03-14,214.93374633789062
2023-03-15,206.923828125
2023-03-16,208.3048858642578
2023-03-17,204.7808837890625
2023-03-20,209.8287353515625
2023-03-21,214.2194061279297
2023-03-22,209.48585510253906
2023-03-23,209.00013732910156
2023-03-24,206.6857147216797
2023-03-27,207.62863159179688
2023-03-28,209.68585205078125
2023-03-29,212.3907470703125
2023-03-30,213.85748291015625
2023-03-31,217.95289611816406
2023-04-03,218.93394470214844
2023-04-04,207.1048126220703
2023-04-05,203.3712921142578
2023-04-06,199.21873474121094
2023-04-10,205.27615356445312
2023-04-11,210.10494995117188
2023-04-12,210.0096893310547
2023-04-13,211.12400817871094
2023-04-14,213.0384063720703
2023-04-17,214.52418518066406
2023-04-18,214.486083984375
2023-04-19,213.9622344970703
2023-04-20,211.69546508789062
2023-04-21,210.92942810058594
2023-04-24,213.9553985595703
2023-04-25,209.3589630126953
2023-04-26,207.02243041992188
2023-04-27,205.2412872314453
2023-04-28,209.52175903320312
2023-05-01,208.05665588378906
2023-05-02,206.02650451660156
2023-05-03,206.49574279785156
2023-05-04,201.4587860107422
2023-05-05,205.96905517578125
2023-05-08,205.68177795410156
2023-05-09,204.43690490722656
2023-05-10,204.13047790527344
2023-05-11,201.12362670898438
2023-05-12,200.6544189453125
2023-05-15,202.33021545410156
2023-05-16,198.41366577148438
2023-05-17,203.1058349609375
2023-05-18,205.61476135253906
2023-05-19,205.67221069335938
2023-05-22,205.17425537109375
2023-05-23,203.68997192382812
2023-05-24,200.80764770507812
2023-05-25,201.0757598876953
2023-05-26,202.81858825683594
2023-05-30,200.9991455078125
2023-05-31,197.02511596679688
2023-06-01,200.20436096191406
2023-06-02,217.0197296142578
2023-06-05,213.03610229492188
2023-06-06,217.0675506591797
2023-06-07,225.56146240234375
2023-06-08,224.5081024169922
2023-06-09,225.06349182128906
2023-06-12,227.81179809570312
2023-06-13,235.03207397460938
2023-06-14,233.00198364257812
