Date,PG
2023-01-03,139.52381896972656
2023-01-04,140.13137817382812
2023-01-05,138.39161682128906
2023-01-06,141.68707275390625
2023-01-09,139.9564971923828
2023-01-10,139.8184051513672
2023-01-11,138.6861572265625
2023-01-12,137.90371704101562
2023-01-13,138.88865661621094
2023-01-17,138.483642578125
2023-01-18,134.77392578125
2023-01-19,131.9237060546875
2023-01-20,132.4331817626953
2023-01-23,130.6546630859375
2023-01-24,131.36788940429688
2023-01-25,131.2752685546875
2023-01-26,130.74729919433594
2023-01-27,130.2100372314453
2023-01-30,130.6176300048828
2023-01-31,131.88662719726562
2023-02-01,132.63694763183594
2023-02-02,131.692138671875
2023-02-03,132.0996856689453
2023-02-06,130.97885131835938
2023-02-07,129.7006072998047
2023-02-08,128.35745239257812
2023-02-09,126.94947052001953
2023-02-10,128.07029724121094
2023-02-13,129.74688720703125
2023-02-14,129.01510620117188
2023-02-15,128.7187042236328
2023-02-16,127.03282928466797
2023-02-17,129.69131469726562
2023-02-21,129.59869384765625
2023-02-22,130.14520263671875
2023-02-23,129.72836303710938
2023-02-24,128.99658203125
2023-02-27,128.88543701171875
2023-02-28,127.42189025878906
2023-03-01,127.5145034790039
2023-03-02,129.6171875
2023-03-03,130.56202697753906
2023-03-06,130.0062713623047
2023-03-07,127.42189025878906
2023-03-08,127.44041442871094
2023-03-09,126.50483703613281
2023-03-10,127.07913970947266
2023-03-13,127.95913696289062
2023-03-14,129.5430908203125
2023-03-15,131.37718200683594
2023-03-16,132.3590545654297
2023-03-17,132.39608764648438
2023-03-20,134.43399047851562
2023-03-21,133.46136474609375
2023-03-22,133.3779754638672
2023-03-23,133.19271850585938
2023-03-24,135.9067840576172
2023-03-27,135.1935272216797
2023-03-28,135.5733184814453
2023-03-29,135.9901580810547
2023-03-30,136.58299255371094
2023-03-31,137.7316436767578
2023-04-03,138.4911346435547
2023-04-04,139.15809631347656
2023-04-05,140.1121826171875
2023-04-06,141.00143432617188
2023-04-10,139.83428955078125
2023-04-11,139.55641174316406
2023-04-12,139.9362030029297
2023-04-13,140.58462524414062
2023-04-14,139.87136840820312
2023-04-17,139.9176788330078
2023-04-18,140.06588745117188
2023-04-19,140.0936737060547
2023-04-20,140.6072235107422
2023-04-21,145.4728240966797
2023-04-24,145.73379516601562
2023-04-25,145.77110290527344
2023-04-26,144.08401489257812
2023-04-27,145.8456573486328
2023-04-28,145.76177978515625
2023-05-01,145.93885803222656
2023-05-02,145.80838012695312
2023-05-03,145.6219482421875
2023-05-04,144.95083618164062
2023-05-05,145.435546875
2023-05-08,144.75509643554688
2023-05-09,143.27305603027344
2023-05-10,143.57131958007812
2023-05-11,143.90687561035156
2023-05-12,145.37030029296875
2023-05-15,145.41688537597656
2023-05-16,145.16522216796875
2023-05-17,144.55001831054688
2023-05-18,142.17318725585938
2023-05-19,142.7697296142578
2023-05-22,139.03201293945312
2023-05-23,137.5312957763672
2023-05-24,136.39414978027344
2023-05-25,135.5179901123047
2023-05-26,135.5272979736328
2023-05-30,133.45803833007812
2023-05-31,132.82420349121094
2023-06-01,134.18507385253906
2023-06-02,136.57127380371094
2023-06-05,136.03065490722656
2023-06-06,134.6791229248047
2023-06-07,134.96804809570312
2023-06-08,136.4967041015625
2023-06-09,136.6085662841797
2023-06-12,135.53663635253906
2023-06-13,135.21038818359375
2023-06-14,136.47805786132812
2023-06-15,138.37025451660156
2023-06-16,139.3861846923828
2023-06-20,138.0999298095703
2023-06-21,139.29296875
2023-06-22,139.76837158203125
2023-06-23,138.37953186035156
2023-06-26,138.5193328857422
2023-06-27,139.83360290527344
2023-06-28,139.8056640625
2023-06-29,139.23707580566406
2023-06-30,141.4368438720703
2023-07-03,142.1451873779297
2023-07-05,141.9028778076172
2023-07-06,141.66986083984375
2023-07-07,138.6964569091797
2023-07-10,138.75238037109375
2023-07-11,138.02532958984375
2023-07-12,138.74305725097656
2023-07-13,138.8362579345703
2023-07-14,139.861572265625
2023-07-17,138.87355041503906
2023-07-18,139.13450622558594
2023-07-19,140.0852813720703
2023-07-20,141.2211456298828
2023-07-21,143.4441680908203
2023-07-24,143.90377807617188
2023-07-25,144.241455078125
2023-07-26,144.39151000976562
2023-07-27,142.67501831054688
2023-07-28,146.70831298828125
2023-07-31,146.60511779785156
2023-08-01,146.5582275390625
2023-08-02,146.8771209716797
2023-08-03,147.26170349121094
2023-08-04,145.64840698242188
2023-08-07,147.18667602539062
2023-08-08,147.34609985351562
2023-08-09,147.15855407714844
2023-08-10,146.42691040039062
2023-08-11,147.28045654296875
2023-08-14,146.12677001953125
2023-08-15,145.1887969970703
2023-08-16,143.70680236816406
2023-08-17,142.67501831054688
2023-08-18,143.07833862304688
2023-08-21,142.35614013671875
2023-08-22,142.41238403320312
2023-08-23,143.7443084716797
2023-08-24,143.07833862304688
2023-08-25,144.0163116455078
2023-08-28,144.241455078125
2023-08-29,144.3258514404297
2023-08-30,144.4853057861328
2023-08-31,144.76669311523438
2023-09-01,144.9261474609375
2023-09-05,142.98455810546875
2023-09-06,142.70314025878906
2023-09-07,144.06320190429688
2023-09-08,143.4441680908203
2023-09-11,145.15126037597656
2023-09-12,142.5999755859375
2023-09-13,143.59422302246094
2023-09-14,145.17002868652344
2023-09-15,143.95065307617188
2023-09-18,144.49468994140625
