Date,DIS
2023-01-03,86.92301940917969
2023-01-04,89.86376953125
2023-01-05,89.80513000488281
2023-01-06,91.75912475585938
2023-01-09,92.58956909179688
2023-01-10,93.36139678955078
2023-01-11,94.11367797851562
2023-01-12,97.51360321044922
2023-01-13,97.11305236816406
2023-01-17,97.6113052368164
2023-01-18,96.7613296508789
2023-01-19,96.8004150390625
2023-01-20,101.09918212890625
2023-01-23,103.2583236694336
2023-01-24,103.56118774414062
2023-01-25,105.6324234008789
2023-01-26,107.17607116699219
2023-01-27,107.0197525024414
2023-01-30,105.11460876464844
2023-01-31,105.99390411376953
2023-02-01,106.87319946289062
2023-02-02,110.60530853271484
2023-02-03,108.16282653808594
2023-02-06,107.3421630859375
2023-02-07,109.06165313720703
2023-02-08,109.20819854736328
2023-02-09,107.82088470458984
2023-02-10,105.57379913330078
2023-02-13,105.18301391601562
2023-02-14,105.18301391601562
2023-02-15,106.72665405273438
2023-02-16,103.39510345458984
2023-02-17,102.79913330078125
2023-02-21,99.74114227294922
2023-02-22,99.34059143066406
2023-02-23,99.38943481445312
2023-02-24,97.99234008789062
2023-02-27,98.13888549804688
2023-02-28,97.3182144165039
2023-03-01,96.27283477783203
2023-03-02,96.64408111572266
2023-03-03,98.8130111694336
2023-03-06,98.34406280517578
2023-03-07,96.78086853027344
2023-03-08,97.01535034179688
2023-03-09,93.92805480957031
2023-03-10,91.41718292236328
2023-03-13,90.46949005126953
2023-03-14,91.21200561523438
2023-03-15,90.95799255371094
2023-03-16,92.12061309814453
2023-03-17,91.05569458007812
2023-03-20,92.0522232055664
2023-03-21,94.31884765625
2023-03-22,92.71658325195312
2023-03-23,93.62518310546875
2023-03-24,91.91545867919922
2023-03-27,93.4200210571289
2023-03-28,92.63842010498047
2023-03-29,94.64125061035156
2023-03-30,95.84294891357422
2023-03-31,97.82624816894531
2023-04-03,97.46476745605469
2023-04-04,97.27913665771484
2023-04-05,97.6113052368164
2023-04-06,97.66992950439453
2023-04-10,98.4906005859375
2023-04-11,98.10956573486328
2023-04-12,95.68663787841797
2023-04-13,98.51991271972656
2023-04-14,97.60154724121094
2023-04-17,97.99234008789062
2023-04-18,98.60784912109375
2023-04-19,96.47799682617188
2023-04-20,95.81365203857422
2023-04-21,97.27913665771484
2023-04-24,97.3865966796875
2023-04-25,95.75502014160156
2023-04-26,94.38724517822266
2023-04-27,97.63085174560547
2023-04-28,100.1417236328125
2023-05-01,99.85839080810547
2023-05-02,98.28543853759766
2023-05-03,98.5394515991211
2023-05-04,95.2079086303711
2023-05-05,98.207275390625
2023-05-08,100.60090637207031
2023-05-09,99.8290786743164
2023-05-10,98.8130111694336
2023-05-11,90.18616485595703
2023-05-12,89.87352752685547
2023-05-15,90.72351837158203
2023-05-16,88.88677978515625
2023-05-17,90.63558959960938
2023-05-18,91.6028060913086
2023-05-19,89.24826049804688
2023-05-22,89.70744323730469
2023-05-23,87.75345611572266
2023-05-24,87.02071380615234
2023-05-25,86.11210632324219
2023-05-26,86.25865936279297
2023-05-30,85.79946899414062
2023-05-31,85.93624877929688
2023-06-01,86.55175018310547
2023-06-02,88.68160247802734
2023-06-05,88.90630340576172
2023-06-06,90.03962707519531
2023-06-07,90.3913345336914
2023-06-08,90.40110778808594
2023-06-09,89.81491088867188
2023-06-12,90.9970703125
2023-06-13,91.69073486328125
2023-06-14,90.32294464111328
2023-06-15,90.80167388916016
2023-06-16,89.21894836425781
2023-06-20,87.68507385253906
2023-06-21,86.60060119628906
2023-06-22,86.45405578613281
2023-06-23,86.07302856445312
2023-06-26,86.65922546386719
2023-06-27,87.01094055175781
2023-06-28,86.78623962402344
2023-06-29,86.90347290039062
2023-06-30,87.22588348388672
2023-07-03,88.41780853271484
2023-07-05,87.72415161132812
2023-07-06,86.69829559326172
2023-07-07,86.60060119628906
2023-07-10,86.07302856445312
2023-07-11,87.43104553222656
2023-07-12,88.07586669921875
2023-07-13,88.38851165771484
2023-07-14,86.5810775756836
2023-07-17,83.59146881103516
2023-07-18,83.97249603271484
2023-07-19,85.03741455078125
2023-07-20,84.22651672363281
2023-07-21,85.17420196533203
2023-07-24,84.60753631591797
2023-07-25,83.65985870361328
2023-07-26,83.88456726074219
2023-07-27,83.39607238769531
2023-07-28,84.14835357666016
2023-07-31,86.84485626220703
2023-08-01,86.98162841796875
2023-08-02,84.31444549560547
2023-08-03,83.52307891845703
2023-08-04,84.31444549560547
2023-08-07,84.8322525024414
2023-08-08,86.10233306884766
2023-08-09,85.47706604003906
2023-08-10,89.6488265991211
2023-08-11,86.97186279296875
2023-08-14,86.7667007446289
2023-08-15,85.05696105957031
2023-08-16,84.36329650878906
2023-08-17,83.94318389892578
2023-08-18,83.98226165771484
2023-08-21,83.90409851074219
2023-08-22,83.81619262695312
2023-08-23,83.85526275634766
2023-08-24,80.57256317138672
2023-08-25,81.44208526611328
2023-08-28,82.22368621826172
2023-08-29,82.45816040039062
2023-08-30,82.34091186523438
2023-08-31,81.75472259521484
2023-09-01,79.76165771484375
2023-09-05,79.322021484375
2023-09-06,79.11685180664062
2023-09-07,78.71627044677734
2023-09-08,79.70304107666016
2023-09-11,80.62141418457031
2023-09-12,81.75472259521484
2023-09-13,81.55933380126953
2023-09-14,82.53632354736328
2023-09-15,83.61101531982422
2023-09-18,83.06388854980469
2023-09-19,80.05475616455078
2023-09-20,80.66049194335938
2023-09-21,80.82658386230469
2023-09-22,79.3806381225586
2023-09-25,79.14615631103516
2023-09-26,78.208251953125
2023-09-27,78.06169128417969
2023-09-28,78.28640747070312
2023-09-29,79.18524169921875
2023-10-02,79.79096984863281
2023-10-03,77.7099838256836
2023-10-04,77.49503326416016
2023-10-05,78.95075225830078
2023-10-06,81.03175354003906
2023-10-09,82.75125885009766
2023-10-10,83.03458404541016
2023-10-11,82.89781188964844
2023-10-12,82.40930938720703
2023-10-13,82.40930938720703
2023-10-16,83.73802185058594
2023-10-17,84.21675109863281
2023-10-18,82.7317123413086
2023-10-19,81.3346176147461
2023-10-20,80.74842071533203
2023-10-23,81.18806457519531
2023-10-24,80.66049194335938
2023-10-25,78.7358169555664
2023-10-26,77.9444580078125
2023-10-27,77.50479888916016
2023-10-30,78.82374572753906
2023-10-31,79.71280670166016
2023-11-01,79.20478057861328
2023-11-02,81.37369537353516
2023-11-03,83.11274719238281
2023-11-06,82.08689880371094
2023-11-07,82.64378356933594
2023-11-08,82.55585479736328
2023-11-09,88.2614974975586
2023-11-10,86.2391128540039
2023-11-13,87.3822021484375
2023-11-14,88.97469329833984
2023-11-15,91.76890563964844
2023-11-16,92.33555603027344
2023-11-17,91.98383331298828
2023-11-20,92.84358215332031
2023-11-21,92.27693176269531
2023-11-22,92.8826675415039
2023-11-24,93.84989929199219
2023-11-27,92.9803695678711
2023-11-28,90.37179565429688
2023-11-29,90.37179565429688
2023-11-30,90.55742645263672
2023-12-01,90.44995880126953
2023-12-04,89.89306640625
2023-12-05,88.7011489868164
2023-12-06,89.39480590820312
2023-12-07,90.2252426147461
2023-12-08,90.97998809814453
2023-12-11,90.37227630615234
2023-12-12,89.26467895507812
2023-12-13,90.98979187011719
2023-12-14,92.0777816772461
2023-12-15,91.60730743408203
2023-12-18,91.0191879272461
2023-12-19,92.06798553466797
2023-12-20,89.46070861816406
2023-12-21,90.19583892822266
2023-12-22,89.21566009521484
2023-12-26,89.14704895019531
2023-12-27,88.58834838867188
2023-12-28,88.60795593261719
2023-12-29,88.50013732910156
2024-01-02,88.91181182861328
2024-01-03,89.83317565917969
2024-01-04,88.76477813720703
2024-01-05,89.09805297851562
