Date,AMGN
2023-01-03,236.09393310546875
2023-01-04,238.5662841796875
2023-01-05,240.79502868652344
2023-01-06,248.32046508789062
2023-01-09,243.7366485595703
2023-01-10,247.12939453125
2023-01-11,246.25418090820312
2023-01-12,244.4585418701172
2023-01-13,245.1893768310547
2023-01-17,243.1050262451172
2023-01-18,238.5662841796875
2023-01-19,236.43682861328125
2023-01-20,237.5286102294922
2023-01-23,235.48031616210938
2023-01-24,234.3344268798828
2023-01-25,231.4830322265625
2023-01-26,229.98519897460938
2023-01-27,228.8752899169922
2023-01-30,227.0165252685547
2023-01-31,227.7473907470703
2023-02-01,222.34246826171875
2023-02-02,222.4507293701172
2023-02-03,221.2235870361328
2023-02-06,220.0325164794922
2023-02-07,220.1678466796875
2023-02-08,216.73899841308594
2023-02-09,216.5585479736328
2023-02-10,218.81436157226562
2023-02-13,219.86106872558594
2023-02-14,219.40591430664062
2023-02-15,218.5320587158203
2023-02-16,213.20684814453125
2023-02-17,218.95077514648438
2023-02-21,216.8662109375
2023-02-22,214.9728240966797
2023-02-23,216.3018341064453
2023-02-24,212.6971435546875
2023-02-27,213.41622924804688
2023-02-28,210.87655639648438
2023-03-01,215.0001220703125
2023-03-02,213.6802215576172
2023-03-03,213.74391174316406
2023-03-06,214.01699829101562
2023-03-07,208.20030212402344
2023-03-08,207.93634033203125
2023-03-09,205.53317260742188
2023-03-10,207.42657470703125
2023-03-13,212.26022338867188
2023-03-14,209.8934326171875
2023-03-15,213.8258514404297
2023-03-16,213.52549743652344
2023-03-17,209.17431640625
2023-03-20,213.66201782226562
2023-03-21,212.05079650878906
2023-03-22,209.21072387695312
2023-03-23,212.18739318847656
2023-03-24,216.67507934570312
2023-03-27,215.51898193359375
2023-03-28,217.08468627929688
2023-03-29,219.40591430664062
2023-03-30,219.83375549316406
2023-03-31,220.06134033203125
2023-04-03,222.510009765625
2023-04-04,225.32278442382812
2023-04-05,230.6388397216797
2023-04-06,230.5933074951172
2023-04-10,228.39044189453125
2023-04-11,228.8728790283203
2023-04-12,227.11605834960938
2023-04-13,228.8820037841797
2023-04-14,227.57118225097656
2023-04-17,225.8143310546875
2023-04-18,224.01194763183594
2023-04-19,224.12118530273438
2023-04-20,221.61790466308594
2023-04-21,221.9820098876953
2023-04-24,222.51907348632812
2023-04-25,222.90142822265625
2023-04-26,217.3759765625
2023-04-27,218.77783203125
2023-04-28,218.2316436767578
2023-05-01,217.46702575683594
2023-05-02,214.79986572265625
2023-05-03,208.7373809814453
2023-05-04,211.08592224121094
2023-05-05,215.3096466064453
2023-05-08,213.5709686279297
2023-05-09,213.3980255126953
2023-05-10,213.1067352294922
2023-05-11,211.4500274658203
2023-05-12,212.05079650878906
2023-05-15,212.57879638671875
2023-05-16,207.4356689453125
2023-05-17,206.764892578125
2023-05-18,206.03897094726562
2023-05-19,205.294677734375
2023-05-22,205.81845092773438
2023-05-23,206.23191833496094
2023-05-24,203.36508178710938
2023-05-25,199.81822204589844
2023-05-26,199.3312225341797
2023-05-30,200.80140686035156
2023-05-31,202.74942016601562
2023-06-01,196.8870086669922
2023-06-02,200.3787384033203
2023-06-05,203.87966918945312
2023-06-06,203.27317810058594
2023-06-07,203.30075073242188
2023-06-08,202.85047912597656
2023-06-09,201.0127410888672
2023-06-12,199.72634887695312
2023-06-13,203.98072814941406
