Date,MSFT
2023-01-03,233.4528045654297
2023-01-04,223.24082946777344
2023-01-05,216.6244659423828
2023-01-06,219.17742919921875
2023-01-09,221.31146240234375
2023-01-10,222.99722290039062
2023-01-11,229.740234375
2023-01-12,232.41017150878906
2023-01-13,233.11175537109375
2023-01-17,234.20309448242188
2023-01-18,229.77920532226562
2023-01-19,225.9984588623047
2023-01-20,234.076416015625
2023-01-23,236.37603759765625
2023-01-24,235.849853515625
2023-01-25,234.45648193359375
2023-01-26,241.65745544433594
2023-01-27,241.8133544921875
2023-01-30,236.5027618408203
2023-01-31,241.47232055664062
2023-02-01,246.28598022460938
2023-02-02,257.8328857421875
2023-02-03,251.74281311035156
2023-02-06,250.2031707763672
2023-02-07,260.7172546386719
2023-02-08,259.9084777832031
2023-02-09,256.87799072265625
2023-02-10,256.37127685546875
2023-02-13,264.38104248046875
2023-02-14,265.2093505859375
2023-02-15,263.0895080566406
2023-02-16,256.08538818359375
2023-02-17,252.08998107910156
2023-02-21,246.82469177246094
2023-02-22,245.69154357910156
2023-02-23,248.87612915039062
2023-02-24,243.4545135498047
2023-02-27,244.372802734375
2023-02-28,243.64990234375
2023-03-01,240.57276916503906
2023-03-02,245.30078125
2023-03-03,249.38409423828125
2023-03-06,250.92752075195312
2023-03-07,248.2704620361328
2023-03-08,247.83090209960938
2023-03-09,246.48280334472656
2023-03-10,242.8390655517578
2023-03-13,248.04576110839844
2023-03-14,254.75685119628906
2023-03-15,259.29931640625
2023-03-16,269.8103942871094
2023-03-17,272.9656982421875
2023-03-20,265.9322204589844
2023-03-21,267.4463806152344
2023-03-22,265.9908752441406
2023-03-23,271.2366027832031
2023-03-24,274.07928466796875
2023-03-27,269.98614501953125
2023-03-28,268.8628234863281
2023-03-29,274.02069091796875
2023-03-30,277.4787292480469
2023-03-31,281.63043212890625
2023-04-03,280.585205078125
2023-04-04,280.53631591796875
2023-04-05,277.7620849609375
2023-04-06,284.8541259765625
2023-04-10,282.6951904296875
2023-04-11,276.2870178222656
2023-04-12,276.93170166015625
2023-04-13,283.1347961425781
2023-04-14,279.5204162597656
2023-04-17,282.11883544921875
2023-04-18,281.6988220214844
2023-04-19,281.7769775390625
2023-04-20,279.4910888671875
2023-04-21,279.149169921875
2023-04-24,275.2514953613281
2023-04-25,269.04840087890625
2023-04-26,288.5368957519531
2023-04-27,297.77801513671875
2023-04-28,300.15185546875
2023-05-01,298.4910888671875
2023-05-02,298.3446044921875
2023-05-03,297.35797119140625
2023-05-04,298.3446044921875
2023-05-05,303.4634094238281
2023-05-08,301.5096435546875
2023-05-09,299.8978271484375
2023-05-10,305.0849304199219
2023-05-11,302.9358215332031
2023-05-12,301.822265625
2023-05-15,302.30096435546875
2023-05-16,304.5281982421875
2023-05-17,307.4064636230469
2023-05-18,311.8315124511719
2023-05-19,311.65533447265625
2023-05-22,314.4356994628906
2023-05-23,308.6400451660156
2023-05-24,307.2596130371094
2023-05-25,319.07611083984375
2023-05-26,325.8997802734375
2023-05-30,324.2550354003906
2023-05-31,321.4942932128906
2023-06-01,325.59625244140625
2023-06-02,328.3570556640625
2023-06-05,328.8857421875
2023-06-06,326.6731872558594
2023-06-07,316.5894775390625
2023-06-08,318.42999267578125
2023-06-09,319.9278564453125
2023-06-12,324.881591796875
2023-06-13,327.2703857421875
2023-06-14,330.2563171386719
2023-06-15,340.79034423828125
2023-06-16,335.1414489746094
2023-06-20,330.9513854980469
2023-06-21,326.5556945800781
2023-06-22,332.5765380859375
2023-06-23,327.9850158691406
2023-06-26,321.6998291015625
2023-06-27,327.5445251464844
2023-06-28,328.797607421875
2023-06-29,328.0144348144531
2023-06-30,333.3891296386719
2023-07-03,330.8927001953125
2023-07-05,331.0493469238281
2023-07-06,334.10382080078125
2023-07-07,330.1388244628906
2023-07-10,324.8619689941406
2023-07-11,325.4886474609375
2023-07-12,330.11932373046875
2023-07-13,335.464599609375
2023-07-14,337.99041748046875
2023-07-17,338.47015380859375
2023-07-18,351.9411926269531
2023-07-19,347.623779296875
2023-07-20,339.586181640625
2023-07-21,336.5513000488281
2023-07-24,337.86309814453125
2023-07-25,343.60992431640625
2023-07-26,330.6772155761719
2023-07-27,323.77532958984375
2023-07-28,331.2646789550781
2023-07-31,328.8662109375
2023-08-01,329.27734375
2023-08-02,320.6228942871094
2023-08-03,319.8005676269531
2023-08-04,320.8970642089844
2023-08-07,323.1781311035156
2023-08-08,319.203369140625
2023-08-09,315.463623046875
2023-08-10,316.1489562988281
2023-08-11,314.269287109375
2023-08-14,317.235595703125
2023-08-15,315.101318359375
2023-08-16,314.336181640625
2023-08-17,310.88275146484375
2023-08-18,310.4903869628906
2023-08-21,315.7881774902344
2023-08-22,316.3571472167969
2023-08-23,320.8112487792969
