Date,CVX
2023-01-03,151.9012908935547
2023-01-04,150.28616333007812
2023-01-05,152.9925994873047
2023-01-06,154.14500427246094
2023-01-09,152.94020080566406
2023-01-10,153.69100952148438
2023-01-11,152.95767211914062
2023-01-12,154.59896850585938
2023-01-13,155.01806640625
2023-01-17,157.5760955810547
2023-01-18,154.72994995117188
2023-01-19,156.27523803710938
2023-01-20,157.93402099609375
2023-01-23,157.7245330810547
2023-01-24,157.87294006347656
2023-01-25,156.34507751464844
2023-01-26,163.94932556152344
2023-01-27,156.66810607910156
2023-01-30,152.08460998535156
2023-01-31,151.92745971679688
2023-02-01,149.60520935058594
2023-02-02,147.5535125732422
2023-02-03,147.9376678466797
2023-02-06,148.10354614257812
2023-02-07,151.9886016845703
2023-02-08,148.4178466796875
2023-02-09,147.05587768554688
2023-02-10,150.1377410888672
2023-02-13,149.2996063232422
2023-02-14,150.44332885742188
2023-02-15,148.85792541503906
2023-02-16,146.70884704589844
2023-02-17,143.4324188232422
2023-02-21,141.80300903320312
2023-02-22,141.23052978515625
2023-02-23,142.62213134765625
2023-02-24,143.04489135742188
2023-02-27,143.406005859375
2023-02-28,141.6004180908203
2023-03-01,142.72784423828125
2023-03-02,143.17698669433594
2023-03-03,145.29083251953125
2023-03-06,146.3565673828125
2023-03-07,144.4717254638672
2023-03-08,143.5557403564453
2023-03-09,141.37144470214844
2023-03-10,140.63157653808594
2023-03-13,139.78607177734375
2023-03-14,141.5916290283203
2023-03-15,135.46153259277344
2023-03-16,135.89306640625
2023-03-17,134.1755828857422
2023-03-20,136.14849853515625
2023-03-21,140.31451416015625
2023-03-22,137.46087646484375
2023-03-23,136.0956268310547
2023-03-24,137.45201110839844
2023-03-27,138.8524169921875
2023-03-28,140.47303771972656
2023-03-29,141.67971801757812
2023-03-30,143.02728271484375
2023-03-31,143.70545959472656
2023-04-03,149.6858367919922
2023-04-04,148.8843231201172
2023-04-05,149.62416076660156
2023-04-06,147.66012573242188
2023-04-10,148.22377014160156
2023-04-11,149.0428924560547
2023-04-12,149.5713653564453
2023-04-13,151.5706787109375
2023-04-14,151.8789520263672
2023-04-17,150.54019165039062
2023-04-18,150.18789672851562
2023-04-19,150.32879638671875
2023-04-20,149.5977783203125
2023-04-21,148.95477294921875
2023-04-24,151.03338623046875
2023-04-25,148.84030151367188
2023-04-26,146.18919372558594
2023-04-27,147.0435333251953
2023-04-28,148.47918701171875
2023-05-01,147.29901123046875
2023-05-02,140.9574737548828
2023-05-03,138.13026428222656
2023-05-04,137.5929718017578
2023-05-05,141.10719299316406
2023-05-08,140.55233764648438
2023-05-09,140.14718627929688
2023-05-10,138.35922241210938
2023-05-11,137.5929718017578
2023-05-12,137.9452667236328
2023-05-15,138.4561309814453
2023-05-16,135.20606994628906
2023-05-17,137.14376831054688
2023-05-18,136.97476196289062
2023-05-19,138.05982971191406
2023-05-22,135.5784454345703
2023-05-23,139.50064086914062
2023-05-24,139.8741912841797
2023-05-25,137.4639434814453
2023-05-26,137.03704833984375
2023-05-30,136.18319702148438
2023-05-31,133.95974731445312
2023-06-01,135.32943725585938
2023-06-02,138.97592163085938
2023-06-05,138.30886840820312
2023-06-06,138.55789184570312
2023-06-07,142.15101623535156
2023-06-08,141.6262664794922
2023-06-09,141.288330078125
2023-06-12,139.9275665283203
2023-06-13,140.97702026367188
2023-06-14,139.71408081054688
2023-06-15,140.77244567871094
2023-06-16,139.8653106689453
2023-06-20,136.68125915527344
2023-06-21,137.74856567382812
2023-06-22,135.75633239746094
2023-06-23,134.6090087890625
2023-06-26,136.97476196289062
2023-06-27,136.54786682128906
2023-06-28,137.78411865234375
2023-06-29,138.95814514160156
2023-06-30,139.94534301757812
2023-07-03,139.82080078125
2023-07-05,139.02037048339844
2023-07-06,135.96978759765625
2023-07-07,137.16156005859375
