Date,WMT
2023-01-03,46.14739227294922
2023-01-04,46.19880676269531
2023-01-05,46.04133605957031
2023-01-06,47.169307708740234
2023-01-09,46.58123016357422
2023-01-10,46.55230712890625
2023-01-11,46.96043014526367
2023-01-12,46.53623580932617
2023-01-13,46.69048309326172
2023-01-17,46.407684326171875
2023-01-18,45.26043701171875
2023-01-19,44.614501953125
2023-01-20,45.16402816772461
2023-01-23,45.83887481689453
2023-01-24,45.96099853515625
2023-01-25,45.742469787597656
2023-01-26,45.70069885253906
2023-01-27,46.05097579956055
2023-01-30,45.6814079284668
2023-01-31,46.23415756225586
2023-02-01,46.49123764038086
2023-02-02,46.1538200378418
2023-02-03,45.54001998901367
2023-02-06,45.20901107788086
2023-02-07,45.305423736572266
2023-02-08,45.06119155883789
2023-02-09,45.47895431518555
2023-02-10,46.185943603515625
2023-02-13,46.88972473144531
2023-02-14,46.75475311279297
2023-02-15,47.10183334350586
2023-02-16,46.362693786621094
2023-02-17,47.060054779052734
2023-02-21,47.346065521240234
2023-02-22,46.353057861328125
2023-02-23,45.66213607788086
2023-02-24,45.78425216674805
2023-02-27,45.45325469970703
2023-02-28,45.67498779296875
2023-03-01,45.038692474365234
2023-03-02,45.15116500854492
2023-03-03,45.20579528808594
2023-03-06,45.19936752319336
2023-03-07,44.74946975708008
2023-03-08,44.37990951538086
2023-03-09,44.08103942871094
2023-03-10,44.01676940917969
2023-03-13,44.14530563354492
2023-03-14,44.37990951538086
2023-03-15,44.87480163574219
2023-03-16,44.61988067626953
2023-03-17,44.981285095214844
2023-03-20,45.46530532836914
2023-03-21,45.31040954589844
2023-03-22,45.02000427246094
2023-03-23,45.38462448120117
2023-03-24,45.755706787109375
2023-03-27,46.52045822143555
2023-03-28,46.339759826660156
2023-03-29,46.539817810058594
2023-03-30,47.00447463989258
2023-03-31,47.57883071899414
2023-04-03,47.97895431518555
2023-04-04,47.50784683227539
2023-04-05,48.29518127441406
2023-04-06,48.65980911254883
2023-04-10,48.566226959228516
2023-04-11,48.424251556396484
2023-04-12,48.188697814941406
2023-04-13,48.23710632324219
2023-04-14,47.911197662353516
2023-04-17,48.24677276611328
2023-04-18,48.353267669677734
2023-04-19,48.40488815307617
2023-04-20,48.71467208862305
2023-04-21,48.959896087646484
2023-04-24,49.29225540161133
2023-04-25,48.908267974853516
2023-04-26,48.6953010559082
2023-04-27,48.846961975097656
2023-04-28,48.71467208862305
2023-05-01,48.91471862792969
2023-05-02,48.78242111206055
2023-05-03,48.60172653198242
2023-05-04,48.737762451171875
2023-05-05,49.158843994140625
2023-05-08,49.46654510498047
2023-05-09,49.55076599121094
2023-05-10,49.41147994995117
2023-05-11,49.59611129760742
2023-05-12,49.57991409301758
2023-05-15,49.19446563720703
2023-05-16,48.51427459716797
2023-05-17,48.433292388916016
2023-05-18,49.061668395996094
2023-05-19,48.55637741088867
2023-05-22,48.12882995605469
2023-05-23,48.03813934326172
2023-05-24,47.81787109375
2023-05-25,47.34174346923828
2023-05-26,47.42595291137695
2023-05-30,47.309356689453125
2023-05-31,47.57171630859375
2023-06-01,47.746620178222656
2023-06-02,48.20332336425781
2023-06-05,48.520751953125
2023-06-06,48.51427459716797
2023-06-07,48.58552551269531
2023-06-08,49.28839874267578
2023-06-09,49.58639144897461
2023-06-12,49.91353225708008
2023-06-13,50.302215576171875
2023-06-14,50.81074905395508
2023-06-15,51.08930206298828
2023-06-16,50.37671661376953
2023-06-20,49.9329719543457
2023-06-21,50.03014373779297
2023-06-22,50.44797897338867
2023-06-23,50.35403823852539
2023-06-26,50.22123718261719
2023-06-27,50.03985595703125
2023-06-28,50.31193923950195
2023-06-29,49.97183609008789
2023-06-30,50.911163330078125
2023-07-03,51.241539001464844
2023-07-05,51.21238708496094
2023-07-06,50.88847732543945
2023-07-07,49.7159538269043
2023-07-10,50.16618347167969
2023-07-11,50.091678619384766
2023-07-12,50.21799850463867
2023-07-13,49.923255920410156
2023-07-14,50.09492111206055
2023-07-17,50.156471252441406
2023-07-18,50.065773010253906
2023-07-19,50.081966400146484
2023-07-20,51.00831604003906
2023-07-21,51.29660415649414
2023-07-24,51.59783172607422
2023-07-25,51.55572509765625
2023-07-26,51.740352630615234
2023-07-27,51.552486419677734
2023-07-28,51.79541015625
2023-07-31,51.77922058105469
2023-08-01,51.536293029785156
2023-08-02,51.57191467285156
2023-08-03,51.58488082885742
2023-08-04,51.28688430786133
2023-08-07,51.98328399658203
2023-08-08,52.03510284423828
2023-08-09,52.119319915771484
2023-08-10,52.09331130981445
2023-08-11,52.39886474609375
2023-08-14,52.008792877197266
2023-08-15,51.74225616455078
2023-08-16,51.76826095581055
2023-08-17,50.607810974121094
2023-08-18,51.335933685302734
2023-08-21,51.19940948486328
2023-08-22,51.03688430786133
2023-08-23,51.391197204589844
2023-08-24,50.99787902832031
2023-08-25,51.3001823425293
2023-08-28,51.59272766113281
2023-08-29,52.02504348754883
